
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jerry Stackhouse,25,82,82,3148,7.1,16.5,.428,0.9,3.3,.288,6.1,13.3,.462,7.1,8.7,.815,1.3,2.3,3.6,4.2,1.2,0.4,3.6,2.1,22.2
2,Lindsey Hunter,29,82,82,2919,4.7,11.0,.425,2.1,4.8,.432,2.6,6.2,.419,1.4,1.9,.760,0.4,2.7,3.1,4.0,1.6,0.3,1.8,2.7,12.9
3,Grant Hill,27,74,74,2776,9.0,18.4,.489,0.4,1.3,.347,8.6,17.2,.500,6.2,7.8,.795,1.3,5.1,6.4,5.0,1.3,0.6,3.1,2.5,24.7
4,Christian Laettner,30,82,82,2443,5.6,11.8,.473,0.1,0.4,.292,5.5,11.4,.479,3.5,4.3,.812,2.6,5.6,8.1,2.7,1.2,0.7,2.7,4.8,14.8
5,Jerome Williams,26,82,1,2102,4.4,7.8,.564,0.0,0.1,.000,4.4,7.8,.567,3.0,4.9,.616,4.7,8.8,13.5,1.2,1.6,0.4,1.8,3.4,11.8
6,Terry Mills,32,82,78,1842,4.2,9.5,.439,1.9,4.7,.393,2.3,4.8,.484,0.5,0.7,.735,1.0,6.6,7.6,1.7,0.7,0.5,0.9,4.7,10.7
7,Michael Curry,31,82,3,1611,4.1,8.5,.480,0.0,0.1,.200,4.0,8.4,.484,3.2,3.8,.839,0.5,1.9,2.3,1.9,0.7,0.1,1.6,4.7,11.3
8,John Crotty,30,69,0,937,4.1,9.6,.422,1.3,3.1,.413,2.8,6.6,.427,3.1,3.6,.860,0.7,2.2,2.9,4.9,1.0,0.2,2.1,4.0,12.5
9,Jud Buechler,31,58,5,657,3.0,8.5,.353,1.0,4.5,.217,2.0,4.0,.507,0.1,0.4,.286,1.6,3.3,5.0,1.8,1.4,0.9,0.7,2.7,7.1
10,Mikki Moore,24,29,0,488,6.4,10.3,.621,0.0,0.0,,6.4,10.3,.621,4.0,5.0,.794,3.2,5.0,8.3,1.3,0.7,2.3,1.7,7.7,16.8
11,Eric Montross,28,51,0,332,1.8,6.0,.309,0.0,0.0,,1.8,6.0,.309,0.7,1.3,.500,2.0,5.9,7.8,0.8,0.7,1.0,2.4,8.8,4.3
12,Loy Vaught,31,43,0,292,3.9,11.0,.360,0.0,0.4,.000,3.9,10.6,.372,1.4,2.0,.688,3.2,8.0,11.2,1.4,0.7,0.5,1.4,5.5,9.2
13,Don Reid,26,21,3,165,3.5,7.4,.471,0.0,0.0,,3.5,7.4,.471,0.7,1.3,.500,1.1,4.4,5.5,0.2,1.1,2.6,2.4,9.8,7.6
14,Jermaine Jackson,23,7,0,73,0.5,5.4,.091,0.0,0.5,.000,0.5,4.9,.100,2.5,3.9,.625,0.5,4.9,5.4,2.0,1.5,0.0,3.5,3.5,3.5
15,Marcus Brown,25,6,0,45,3.2,11.2,.286,0.0,5.6,.000,3.2,5.6,.571,1.6,1.6,1.000,2.4,3.2,5.6,2.4,0.0,0.0,2.4,6.4,8.0
