
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mills,26,80,80,3060,5.3,11.4,.468,0.9,2.5,.376,4.4,9.0,.493,2.6,3.1,.829,1.3,3.9,5.2,2.2,0.9,0.6,1.4,2.8,14.2
2,Danny Ferry,29,82,79,2680,5.7,12.3,.459,1.9,4.9,.394,3.7,7.5,.502,1.4,1.8,.769,1.0,3.2,4.2,2.6,0.8,0.5,1.6,3.1,14.6
3,Michael Cage,34,82,80,2631,3.0,5.4,.556,0.0,0.0,.000,3.0,5.4,.557,0.7,1.3,.543,3.9,6.0,10.0,0.7,1.2,1.1,0.7,2.9,6.7
4,Terrell Brandon,25,75,75,2570,7.1,15.4,.465,1.3,3.3,.387,5.9,12.1,.487,4.7,5.3,.887,0.7,2.8,3.5,6.8,1.8,0.5,2.0,2.0,20.3
5,Bobby Phills,26,72,69,2530,5.5,11.8,.467,1.3,3.0,.441,4.2,8.8,.476,2.6,3.4,.775,0.9,2.8,3.7,3.9,1.5,0.4,1.8,2.7,15.0
6,Dan Majerle,30,82,15,2367,4.6,11.4,.405,2.2,6.3,.353,2.4,5.1,.470,1.8,2.6,.710,1.1,3.6,4.6,3.3,1.2,0.5,1.4,2.0,13.3
7,Bob Sura,22,79,3,1150,4.6,11.3,.411,0.8,2.4,.346,3.8,8.8,.429,3.1,4.4,.702,1.1,3.2,4.2,7.3,1.8,0.7,3.6,3.9,13.2
8,Tyrone Hill,27,44,2,929,5.0,9.8,.512,0.0,0.0,,5.0,9.8,.512,3.1,5.2,.600,3.6,5.8,9.5,1.3,1.2,0.8,2.5,5.6,13.2
9,John Crotty,26,58,4,617,3.0,6.7,.447,0.5,1.6,.296,2.5,5.1,.494,3.6,4.2,.861,1.2,2.0,3.2,6.0,1.3,0.4,3.0,3.5,10.0
10,Antonio Lang,23,41,0,367,4.0,7.6,.532,0.0,0.2,.000,4.0,7.4,.547,3.3,4.6,.723,1.7,3.5,5.2,1.2,1.4,1.2,2.4,6.0,11.4
11,John Amaechi,25,28,3,357,2.9,7.1,.414,0.0,0.0,,2.9,7.1,.414,1.9,3.3,.576,1.3,3.9,5.2,0.9,0.6,1.1,3.4,4.9,7.8
12,Donny Marshall,23,34,0,208,4.2,11.8,.353,1.2,5.2,.233,2.9,6.6,.447,3.8,6.1,.629,1.6,2.9,4.5,1.2,1.4,0.3,1.2,4.5,13.3
13,Joe Courtney,26,23,0,200,2.7,6.3,.429,0.0,0.0,,2.7,6.3,.429,1.4,3.2,.444,4.3,4.5,8.8,1.6,0.9,1.1,3.1,6.3,6.8
14,Harold Miner,24,19,0,136,6.1,13.8,.442,0.5,2.6,.200,5.6,11.1,.500,3.4,3.4,1.000,1.1,2.1,3.2,2.1,0.0,0.0,3.7,6.1,16.1
15,Darryl Johnson,30,11,0,28,6.4,15.4,.417,0.0,1.3,.000,6.4,14.1,.455,2.6,2.6,1.000,2.6,0.0,2.6,1.3,0.0,0.0,1.3,3.9,15.4
