
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Jason Terry,29,81,80,2846,9.7,20.0,.484,3.1,7.0,.438,6.6,13.1,.508,3.0,3.7,.804,0.8,3.6,4.4,7.9,1.5,0.3,2.9,3.2,25.4,,119,106
2,Dirk Nowitzki,28,78,78,2820,12.8,25.5,.502,1.4,3.3,.416,11.4,22.2,.515,9.5,10.5,.904,2.3,10.9,13.2,5.0,1.0,1.2,3.2,3.3,36.4,,123,102
3,Josh Howard,26,70,69,2455,10.8,23.5,.459,2.0,5.2,.385,8.8,18.3,.480,5.3,6.4,.827,2.8,7.5,10.4,2.8,1.8,1.2,2.7,3.9,28.8,,112,102
4,Devin Harris,23,80,61,2081,7.5,15.3,.492,0.4,1.3,.280,7.2,14.0,.512,5.5,6.7,.824,1.2,3.9,5.0,7.6,2.5,0.5,3.8,6.2,20.9,,112,104
5,Erick Dampier,31,76,73,1915,5.9,9.4,.626,0.0,0.0,,5.9,9.4,.626,3.3,5.3,.623,6.1,9.8,15.8,1.2,0.7,2.3,3.0,6.7,15.0,,118,102
6,Jerry Stackhouse,32,67,8,1615,9.3,21.7,.428,2.1,5.4,.383,7.2,16.3,.443,6.0,7.1,.847,1.3,3.5,4.8,6.2,1.7,0.3,3.9,2.6,26.7,,108,106
7,DeSagana Diop,25,81,9,1480,2.6,5.5,.470,0.0,0.0,.000,2.6,5.4,.473,1.7,3.1,.558,6.0,9.9,15.9,1.1,1.4,4.1,2.3,8.8,6.9,,107,98
8,Greg Buckner,30,76,11,1372,4.8,11.7,.411,1.3,4.0,.311,3.6,7.7,.464,1.1,1.3,.794,1.4,4.8,6.2,2.7,1.8,0.3,1.6,5.9,11.9,,102,105
9,Devean George,29,60,17,1283,6.1,15.5,.395,2.2,6.3,.353,3.9,9.2,.423,1.5,2.0,.750,2.4,6.5,8.9,1.4,1.9,1.0,2.1,6.0,15.9,,99,103
10,Austin Croshere,31,61,2,727,5.8,16.4,.351,1.9,6.7,.286,3.8,9.7,.397,3.3,3.8,.865,2.4,11.3,13.7,3.2,1.0,0.4,2.4,5.0,16.7,,100,102
11,Anthony Johnson,32,40,0,562,5.7,13.9,.411,1.0,2.8,.379,4.7,11.2,.419,2.0,2.8,.724,1.2,3.3,4.6,7.4,1.5,0.1,3.0,6.5,14.5,,102,106
12,Maurice Ager,22,32,1,214,5.5,17.5,.314,1.3,3.8,.333,4.3,13.8,.309,5.0,8.3,.606,0.3,5.0,5.3,1.8,1.0,0.8,3.8,6.8,17.3,,79,106
13,J.J. Barea,22,33,1,191,7.9,21.9,.359,1.7,5.9,.286,6.2,16.0,.386,4.5,6.7,.667,2.0,5.1,7.0,6.7,0.3,0.3,3.9,5.3,21.9,,94,108
14,Didier Ilunga-Mbenga,26,21,0,79,3.4,10.9,.313,0.0,0.0,,3.4,10.9,.313,4.8,5.4,.875,2.0,5.4,7.5,4.1,2.0,3.4,3.4,11.5,11.5,,91,100
15,Pops Mensah-Bonsu,23,12,0,71,8.3,12.8,.647,0.0,0.0,,8.3,12.8,.647,5.3,13.6,.389,6.8,9.1,15.9,0.0,0.8,0.0,6.8,6.0,21.9,,92,105
16,Kevin Willis,44,5,0,43,6.2,16.2,.385,0.0,0.0,,6.2,16.2,.385,2.5,2.5,1.000,2.5,7.5,10.0,1.2,2.5,1.2,2.5,13.7,15.0,,90,100
