
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Miller,33,50,50,1787,294,671,.438,106,275,.385,188,396,.475,.517,226,247,.915,25,110,135,112,37,9,76,101,920
2,Mark Jackson,33,49,49,1382,138,329,.419,32,103,.311,106,226,.469,.468,65,79,.823,33,151,184,386,42,3,99,58,373
3,Dale Davis,29,50,50,1374,161,302,.533,0,0,,161,302,.533,.533,76,123,.618,155,261,416,22,20,57,43,115,398
4,Antonio Davis,30,49,1,1271,164,348,.471,0,0,,164,348,.471,.471,135,192,.703,116,228,344,33,22,42,50,136,463
5,Rik Smits,32,49,49,1271,310,633,.490,0,2,.000,310,631,.491,.490,108,132,.818,73,202,275,52,18,52,75,159,728
6,Jalen Rose,26,49,1,1238,200,496,.403,17,65,.262,183,431,.425,.420,125,158,.791,34,120,154,93,50,15,72,128,542
7,Chris Mullin,35,50,50,1179,177,371,.477,73,157,.465,104,214,.486,.575,80,92,.870,25,135,160,81,47,13,60,101,507
8,Travis Best,26,49,0,1043,127,305,.416,22,59,.373,105,246,.427,.452,70,83,.843,19,61,80,169,42,4,62,111,346
9,Sam Perkins,37,48,0,789,80,200,.400,35,90,.389,45,110,.409,.488,43,60,.717,36,102,138,25,15,14,22,74,238
10,Austin Croshere,23,27,0,249,32,75,.427,8,29,.276,24,46,.522,.480,20,23,.870,16,29,45,10,7,8,23,32,92
11,Derrick McKey,32,13,0,244,23,52,.442,0,1,.000,23,51,.451,.442,14,17,.824,18,23,41,13,12,4,12,24,60
12,Al Harrington,18,21,0,160,18,56,.321,0,5,.000,18,51,.353,.321,9,15,.600,20,19,39,5,4,2,11,26,45
13,Fred Hoiberg,26,12,0,87,6,21,.286,1,9,.111,5,12,.417,.310,6,6,1.000,2,9,11,4,0,0,3,11,19
14,Mark Pope,26,4,0,26,1,7,.143,0,4,.000,1,3,.333,.143,0,1,.000,2,2,4,0,0,0,1,6,2
,Team Totals,,50,,12100,1731,3866,.448,294,799,.368,1437,3067,.469,.486,977,1228,.796,574,1452,2026,1005,316,223,649,1082,4733
