
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Mike Brown,C,6-9,257,July 19 1963,8,George Washington University
30,Pat Durham,SF,6-7,210,March 10 1967,1,Colorado State University
10,Howard Eisley,PG,6-2,177,December 4 1972,R,Boston College
44,Greg Foster,PF,6-11,240,October 3 1968,4,University of Texas at El Paso
22,Winston Garland,PG,6-2,170,December 19 1964,6,Missouri State University
24,Tom Gugliotta,SF,6-10,240,December 19 1969,2,North Carolina State University
51,Andres Guibert,PF,6-10,225,October 28 1968,1,
2,Askia Jones,SG,6-5,200,December 3 1971,R,Kansas State University
21,Stacey King,PF,6-11,230,January 29 1967,5,University of Oklahoma
32,Christian Laettner,C,6-11,235,August 17 1969,2,Duke University
42,Donyell Marshall,SF,6-9,218,May 18 1973,R,University of Connecticut
15,Darrick Martin,PG,5-11,170,March 6 1971,R,University of California Los Angeles
34,Isaiah Rider,SG,6-5,215,March 12 1971,1,University of Nevada Las Vegas
45,Sean Rooks,C,6-10,250,September 9 1969,2,University of Arizona
17,Charles Shackleford,PF,6-10,225,April 22 1966,4,North Carolina State University
3,Chris Smith,SG,6-3,190,May 17 1970,2,University of Connecticut
5,Doug West,SG,6-6,200,May 27 1967,5,Villanova University
4,Micheal Williams,PG,6-2,175,July 23 1966,6,Baylor University
