
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dennis Hopson,24,79,64,2551,474,1093,.434,32,101,.317,442,992,.446,.448,271,342,.792,113,166,279,151,100,51,168,183,1251
2,Chris Morris,24,80,76,2449,449,1065,.422,61,193,.316,388,872,.445,.450,228,316,.722,194,228,422,143,130,79,185,219,1187
3,Lester Conner,30,82,61,2355,237,573,.414,2,13,.154,235,560,.420,.415,172,214,.804,90,175,265,385,172,8,138,182,648
4,Purvis Short,32,82,24,2213,432,950,.455,10,35,.286,422,915,.461,.460,198,237,.835,101,147,248,145,66,20,119,202,1072
5,Sam Bowie,28,68,54,2207,347,834,.416,10,31,.323,337,803,.420,.422,294,379,.776,206,484,690,91,38,121,125,211,998
6,Charles Shackleford,23,70,37,1557,247,535,.462,0,1,.000,247,534,.463,.462,79,115,.687,180,299,479,56,40,35,116,183,573
7,Mookie Blaylock,22,50,17,1267,212,571,.371,18,80,.225,194,491,.395,.387,63,81,.778,42,98,140,210,82,14,111,110,505
8,Jack Haley,26,56,26,1026,129,327,.394,0,1,.000,129,326,.396,.394,78,118,.661,108,174,282,22,18,11,65,163,336
9,Joe Barry Carroll,31,46,20,1002,159,405,.393,0,2,.000,159,403,.395,.393,85,107,.794,82,168,250,43,19,56,64,122,403
10,Roy Hinson,28,25,19,793,145,286,.507,0,0,,145,286,.507,.507,86,99,.869,61,111,172,22,14,27,52,87,376
11,Chris Dudley,24,27,8,672,67,152,.441,0,0,,67,152,.441,.441,32,105,.305,86,134,220,19,22,31,36,81,166
12,Pete Myers,26,28,2,543,74,180,.411,0,6,.000,74,174,.425,.411,50,69,.725,23,45,68,100,20,9,58,70,198
13,Derrick Gervin,26,21,0,339,93,197,.472,0,3,.000,93,194,.479,.472,65,89,.730,29,36,65,8,20,7,12,47,251
14,Leon Wood,27,28,2,200,16,49,.327,4,21,.190,12,28,.429,.367,14,16,.875,1,11,12,47,6,0,8,16,50
15,Jaren Jackson,22,28,0,160,25,69,.362,0,3,.000,25,66,.379,.362,17,21,.810,16,8,24,13,13,1,18,16,67
16,Stanley Brundy,22,16,0,128,15,30,.500,0,0,,15,30,.500,.500,7,18,.389,15,11,26,3,6,5,6,24,37
17,Jay Taylor,22,17,0,114,21,52,.404,3,13,.231,18,39,.462,.433,6,9,.667,5,6,11,5,5,3,10,9,51
18,Anthony Mason,23,21,0,108,14,40,.350,0,0,,14,40,.350,.350,9,15,.600,11,23,34,7,2,2,11,20,37
19,Rick Carlisle,30,5,0,21,1,7,.143,0,3,.000,1,4,.250,.143,0,0,,0,0,0,5,1,1,4,7,2
,Team Totals,,82,,19705,3157,7415,.426,140,506,.277,3017,6909,.437,.435,1754,2350,.746,1363,2324,3687,1475,774,481,1360,1952,8208
