
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mookie Blaylock,31,48,48,36.7,5.1,13.6,.379,1.6,5.2,.307,3.5,8.3,.425,.439,1.4,1.9,.758,0.9,3.7,4.7,5.8,2.1,0.2,2.4,1.3,13.3
2,Dikembe Mutombo,32,50,50,36.6,3.5,6.8,.512,0.0,0.0,,3.5,6.8,.512,.512,3.9,5.7,.684,3.8,8.4,12.2,1.1,0.3,2.9,1.9,2.9,10.8
3,Steve Smith,29,36,36,36.5,6.0,15.0,.402,1.3,3.9,.338,4.7,11.1,.424,.445,5.3,6.3,.849,1.4,2.8,4.2,3.3,1.0,0.3,2.8,2.8,18.7
4,Alan Henderson,26,38,37,30.1,4.9,11.1,.442,0.0,0.0,.000,4.9,11.1,.443,.442,2.6,3.9,.671,2.6,3.9,6.6,0.7,0.9,0.5,1.5,2.5,12.5
5,Grant Long,32,50,13,27.6,3.0,7.2,.421,0.1,0.4,.167,3.0,6.8,.434,.425,3.7,4.7,.783,2.0,3.9,5.9,1.1,1.1,0.3,1.5,2.9,9.8
6,LaPhonso Ellis,28,20,20,27.0,4.0,9.5,.421,0.1,0.3,.200,4.0,9.3,.427,.424,2.2,3.1,.705,1.3,4.2,5.5,0.9,0.4,0.4,1.7,2.4,10.2
7,Tyrone Corbin,36,47,6,22.7,2.8,7.1,.391,0.8,2.5,.319,2.0,4.6,.431,.448,1.1,1.7,.650,0.8,2.3,3.1,0.9,0.7,0.1,0.9,1.6,7.5
8,Chris Crawford,23,42,30,18.7,2.6,6.1,.431,0.3,0.8,.333,2.4,5.3,.446,.453,1.4,1.7,.814,0.9,1.3,2.1,0.6,0.2,0.3,1.1,2.5,6.9
9,Anthony Johnson,24,49,2,18.1,1.9,4.6,.404,0.1,0.4,.263,1.8,4.2,.417,.416,1.2,1.7,.695,0.3,1.2,1.5,2.2,0.7,0.1,1.3,1.4,5.0
10,Ed Gray,23,30,3,11.2,1.8,6.1,.291,0.4,1.4,.286,1.4,4.7,.293,.324,0.9,1.2,.757,0.2,0.7,0.9,0.4,0.4,0.0,1.0,1.0,4.9
11,Jeffrey Sheppard,24,18,5,10.3,0.8,2.2,.385,0.1,0.4,.286,0.7,1.8,.406,.410,0.4,0.7,.615,0.3,0.9,1.2,0.9,0.2,0.0,0.4,0.7,2.2
12,Roshown McLeod,23,34,0,10.2,1.8,4.8,.380,0.0,0.3,.100,1.8,4.5,.399,.383,1.1,1.3,.822,0.4,1.1,1.5,0.4,0.1,0.0,0.7,0.7,4.8
13,Mark West,38,49,0,10.2,0.4,1.2,.373,0.0,0.0,,0.4,1.2,.373,.373,0.3,0.9,.356,1.0,1.6,2.6,0.3,0.1,0.4,0.3,1.7,1.2
14,Shammond Williams,23,2,0,2.0,0.0,0.5,.000,0.0,0.0,,0.0,0.5,.000,.000,1.5,2.0,.750,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.5
