
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Lewis,27,80,80,3144,663,1410,.470,14,60,.233,649,1350,.481,.475,326,376,.867,88,259,347,298,118,77,133,248,1666
2,Kevin Gamble,27,82,58,2541,459,906,.507,52,139,.374,407,767,.531,.535,123,149,.826,46,200,246,226,86,37,81,185,1093
3,Dee Brown,24,80,48,2254,328,701,.468,26,82,.317,302,619,.488,.486,192,242,.793,45,201,246,461,138,32,136,203,874
4,Xavier McDaniel,29,82,27,2215,457,924,.495,6,22,.273,451,902,.500,.498,191,241,.793,168,321,489,163,72,51,171,249,1111
5,Robert Parish,39,79,79,2146,416,777,.535,0,0,,416,777,.535,.535,162,235,.689,246,494,740,61,57,107,120,201,994
6,Sherman Douglas,26,79,36,1932,264,530,.498,6,29,.207,258,501,.515,.504,84,150,.560,65,97,162,508,49,10,161,166,618
7,Kevin McHale,35,71,0,1656,298,649,.459,2,18,.111,296,631,.469,.461,164,195,.841,95,263,358,73,16,59,92,126,762
8,Alaa Abdelnaby,24,63,52,1152,219,417,.525,0,0,,219,417,.525,.525,76,100,.760,114,186,300,17,19,22,84,165,514
9,Joe Kleine,31,78,3,1129,108,267,.404,0,6,.000,108,261,.414,.404,41,58,.707,113,233,346,39,17,17,37,123,257
10,Rick Fox,23,71,14,1082,184,380,.484,4,23,.174,180,357,.504,.489,81,101,.802,55,104,159,113,61,21,77,133,453
11,Lorenzo Williams,23,22,7,151,16,31,.516,0,0,,16,31,.516,.516,2,7,.286,13,31,44,5,4,14,6,23,34
12,Ed Pinckney,29,7,5,151,10,24,.417,0,0,,10,24,.417,.417,12,13,.923,14,29,43,1,4,7,8,13,32
13,John Bagley,32,10,0,97,9,25,.360,0,1,.000,9,24,.375,.360,5,6,.833,1,6,7,20,2,0,17,11,23
14,Marcus Webb,22,9,0,51,13,25,.520,0,1,.000,13,24,.542,.520,13,21,.619,5,5,10,2,1,2,5,11,39
15,Bart Kofoed,28,7,0,41,3,13,.231,0,1,.000,3,12,.250,.231,11,14,.786,0,1,1,10,2,1,3,1,17
16,Kenny Battle,28,3,1,29,6,13,.462,0,1,.000,6,12,.500,.462,2,2,1.000,7,4,11,2,1,0,2,2,14
17,Joe Wolf,28,2,0,9,0,1,.000,0,0,,0,1,.000,.000,1,2,.500,1,2,3,0,0,1,2,2,1
,Team Totals,,82,,19780,3453,7093,.487,110,383,.287,3343,6710,.498,.495,1486,1912,.777,1076,2436,3512,1999,647,458,1174,1862,8502
