
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dwyane Wade,24,75,75,2892,8.7,17.6,.495,0.2,0.9,.171,8.5,16.6,.513,7.8,10.0,.783,1.3,4.0,5.4,6.3,1.8,0.7,3.3,2.7,25.4
2,Udonis Haslem,25,81,80,2491,4.3,8.5,.508,0.0,0.0,.000,4.3,8.5,.509,2.3,2.9,.789,2.4,6.7,9.2,1.4,0.7,0.2,1.2,3.1,10.9
3,Gary Payton,37,81,25,2305,3.6,8.5,.420,1.0,3.6,.287,2.6,5.0,.517,1.6,2.0,.794,0.5,3.1,3.6,4.0,1.1,0.2,1.6,2.6,9.8
4,Antoine Walker,29,82,19,2199,6.4,14.7,.435,2.2,6.3,.358,4.2,8.4,.493,1.3,2.1,.628,1.7,5.2,6.9,2.7,0.8,0.5,2.5,3.1,16.4
5,James Posey,29,67,63,1914,3.0,7.4,.403,2.2,5.5,.403,0.8,2.0,.400,0.9,1.1,.787,0.6,5.4,6.0,1.7,1.0,0.4,1.1,3.7,9.1
6,Jason Williams,30,59,56,1874,5.1,11.6,.442,2.1,5.5,.372,3.1,6.1,.506,1.6,1.9,.867,0.1,2.6,2.7,5.5,1.0,0.1,1.9,1.9,14.0
7,Shaquille O'Neal,33,59,58,1806,9.6,15.9,.600,0.0,0.0,,9.6,15.9,.600,4.4,9.4,.469,3.4,7.4,10.8,2.3,0.5,2.1,3.3,4.6,23.5
8,Alonzo Mourning,35,65,20,1302,5.2,8.7,.597,0.0,0.0,.000,5.2,8.7,.599,3.7,6.2,.594,3.5,6.5,9.9,0.3,0.4,4.8,2.2,4.9,14.1
9,Jason Kapono,24,51,2,665,4.3,9.6,.446,1.1,2.9,.396,3.1,6.7,.468,1.5,1.8,.848,0.6,3.2,3.8,2.0,0.4,0.2,1.1,4.8,11.2
10,Shandon Anderson,32,48,1,638,3.0,7.1,.429,0.3,1.1,.263,2.8,6.0,.458,0.7,1.0,.722,1.0,3.6,4.6,1.7,1.0,0.3,1.4,4.2,7.1
11,Derek Anderson,31,23,3,465,3.1,10.1,.308,1.6,5.2,.313,1.5,4.9,.302,2.5,2.9,.842,0.7,3.9,4.6,3.7,0.6,0.2,1.3,3.8,10.3
12,Wayne Simien,22,43,2,414,5.0,10.4,.483,0.0,0.0,,5.0,10.4,.483,2.6,3.0,.882,3.3,4.3,7.7,0.6,1.1,0.1,2.1,6.1,12.7
13,Michael Doleac,28,31,3,371,3.6,8.5,.420,0.0,0.0,,3.6,8.5,.420,2.3,2.9,.800,2.2,6.0,8.2,0.8,1.0,0.7,1.4,4.4,9.5
14,Gerald Fitch,23,18,1,239,4.5,13.4,.337,1.1,3.9,.269,3.5,9.5,.365,2.6,3.5,.739,1.1,3.5,4.5,5.0,1.1,0.8,2.3,4.2,12.7
15,Dorell Wright,20,20,2,132,5.5,11.7,.465,0.8,1.6,.500,4.6,10.1,.459,4.1,4.6,.882,0.5,8.2,8.7,2.2,0.8,0.3,3.8,3.3,15.8
16,Earl Barron,24,8,0,45,4.0,12.8,.313,0.0,0.0,,4.0,12.8,.313,2.4,3.2,.750,1.6,6.4,8.0,0.0,0.0,0.0,4.0,8.0,10.4
17,Matt Walsh,23,2,0,3,12.0,12.0,1.000,0.0,0.0,,12.0,12.0,1.000,0.0,24.0,.000,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,24.0
