
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,13,University of California Los Angeles
35,Billy Ray Bates,SG,6-4,210,May 31 1956,3,Kentucky State University
35,Joe Cooper,C,6-10,230,September 1 1957,1,University of Colorado
21,Michael Cooper,SG,6-5,170,April 15 1956,4,University of New Mexico
34,Clay Johnson,SG,6-4,175,July 18 1956,1,University of Missouri
32,Magic Johnson,SG,6-9,215,August 14 1959,3,Michigan State University
13,Dwight Jones,PF,6-10,210,February 27 1952,9,University of Houston
15,Eddie Jordan,PG,6-1,170,January 29 1955,5,Rutgers University
54,Mark Landsberger,PF,6-8,215,May 21 1955,5,Arizona State University
11,Bob McAdoo,C,6-9,210,September 25 1951,10,University of North Carolina
40,Mike McGee,SF,6-5,190,July 29 1959,1,University of Michigan
50,Steve Mix,SF,6-7,215,December 30 1947,12,University of Toledo
10,Norm Nixon,PG,6-2,170,October 11 1955,5,Duquesne University
31,Kurt Rambis,PF,6-8,213,February 25 1958,1,Santa Clara University
52,Jamaal Wilkes,SF,6-6,190,May 2 1953,8,University of California Los Angeles
42,James Worthy,SF,6-9,225,February 27 1961,R,University of North Carolina
