
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Shawn Kemp,23,78,68,2582,10.0,20.3,.492,0.0,0.1,.000,10.0,20.2,.494,6.9,9.7,.712,5.6,10.6,16.1,3.0,2.3,2.8,4.2,6.3,26.9,,110,100
2,Gary Payton,24,82,78,2548,9.3,18.9,.494,0.1,0.7,.206,9.2,18.2,.505,3.0,3.8,.770,1.9,3.6,5.5,7.8,3.5,0.4,2.9,4.9,21.8,,113,105
3,Derrick McKey,26,77,68,2439,7.9,16.0,.496,0.8,2.3,.357,7.1,13.7,.519,4.5,6.1,.741,2.5,4.2,6.7,4.0,2.2,1.2,3.1,4.3,21.2,,113,107
4,Ricky Pierce,33,77,72,2218,11.8,24.1,.489,0.9,2.5,.372,10.9,21.6,.503,7.1,7.9,.889,1.3,3.0,4.3,5.0,2.3,0.2,3.6,3.8,31.6,,116,108
5,Michael Cage,31,82,66,2156,5.1,9.6,.526,0.0,0.0,.000,5.1,9.6,.528,1.4,3.0,.469,6.2,9.1,15.3,1.6,1.8,1.1,1.4,4.2,11.6,,119,104
6,Nate McMillan,28,73,25,1977,5.4,11.6,.464,0.6,1.6,.385,4.8,10.0,.477,2.4,3.4,.709,2.1,5.6,7.7,9.7,4.4,0.8,3.5,6.1,13.8,,110,101
7,Eddie Johnson,33,82,0,1869,12.4,26.5,.467,0.5,1.5,.304,11.9,25.0,.477,6.3,6.9,.911,3.3,4.0,7.3,3.6,1.0,0.1,3.6,4.6,31.5,,111,110
8,Dana Barros,25,69,2,1243,8.6,19.1,.451,2.6,6.8,.379,6.0,12.3,.492,2.0,2.4,.831,0.7,3.6,4.3,6.1,2.5,0.1,2.3,3.1,21.8,,115,107
9,Vincent Askew,26,64,4,1053,6.8,13.9,.493,0.1,0.3,.333,6.7,13.6,.497,4.5,6.4,.701,2.6,4.5,7.1,5.6,1.8,0.9,2.9,5.9,18.2,,113,107
10,Sam Perkins,31,30,13,762,9.1,17.8,.511,1.2,2.8,.452,7.9,15.1,.522,4.3,5.4,.795,3.4,6.1,9.5,1.8,1.3,2.0,2.1,5.6,23.8,,121,106
11,Benoit Benjamin,28,31,6,448,9.0,18.2,.497,0.0,0.0,,9.0,18.2,.497,5.2,7.5,.701,3.0,9.6,12.6,1.3,1.9,3.9,4.7,8.1,23.3,,100,101
12,Gerald Paddio,27,41,3,307,11.6,25.9,.447,0.3,1.3,.250,11.2,24.6,.457,2.3,3.4,.667,2.8,5.4,8.1,5.4,2.3,1.0,2.6,3.9,25.7,,104,106
13,Steve Scheffler,25,29,5,166,7.5,14.5,.521,0.0,0.0,,7.5,14.5,.521,4.8,7.2,.667,4.5,6.3,10.8,1.5,1.8,0.3,1.5,11.1,19.9,,122,106
14,Rich King,23,3,0,12,8.3,20.8,.400,0.0,0.0,,8.3,20.8,.400,8.3,8.3,1.000,4.2,16.7,20.8,4.2,0.0,0.0,12.5,4.2,25.0,,80,103
