
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Reggie Theus,28,82,82,2919,546,1137,.480,6,35,.171,540,1102,.490,.483,405,490,.827,73,231,304,788,112,20,327,231,1503
2,Eddie Johnson,26,82,30,2514,623,1311,.475,4,20,.200,619,1291,.479,.477,280,343,.816,173,246,419,214,54,17,191,237,1530
3,Mike Woodson,27,81,51,2417,510,1073,.475,2,13,.154,508,1060,.479,.476,242,289,.837,94,132,226,197,92,37,145,215,1264
4,LaSalle Thompson,24,80,64,2377,411,794,.518,0,1,.000,411,793,.518,.518,202,276,.732,252,518,770,168,71,109,184,295,1024
5,Mark Olberding,29,81,64,2157,225,403,.558,0,2,.000,225,401,.561,.558,162,210,.771,113,310,423,266,43,23,148,276,612
6,Larry Drew,27,75,31,1971,376,776,.485,10,31,.323,366,745,.491,.491,128,161,.795,25,100,125,338,66,2,133,134,890
7,Otis Thorpe,23,75,18,1675,289,492,.587,0,0,,289,492,.587,.587,164,248,.661,137,283,420,84,35,34,123,233,742
8,Terry Tyler,29,71,52,1651,295,649,.455,0,3,.000,295,646,.457,.455,84,112,.750,109,204,313,94,64,108,94,159,674
9,Joe Kleine,24,80,18,1180,160,344,.465,0,0,,160,344,.465,.465,94,130,.723,113,260,373,46,24,34,107,224,414
10,Rich Kelley,32,37,0,324,28,49,.571,0,2,.000,28,47,.596,.571,18,22,.818,29,52,81,43,10,3,22,62,74
11,Mike Bratz,30,33,0,269,26,70,.371,4,14,.286,22,56,.393,.400,14,18,.778,2,21,23,39,13,0,17,43,70
12,Carl Henry,25,28,0,149,31,67,.463,4,10,.400,27,57,.474,.493,12,17,.706,8,11,19,4,5,0,9,11,78
13,Michael Adams,23,18,0,139,16,44,.364,0,3,.000,16,41,.390,.364,8,12,.667,2,4,6,22,9,1,11,9,40
14,David Cooke,22,6,0,38,2,11,.182,0,0,,2,11,.182,.182,5,10,.500,5,5,10,1,4,0,2,5,9
,Team Totals,,82,,19780,3538,7220,.490,30,134,.224,3508,7086,.495,.492,1818,2338,.778,1135,2377,3512,2304,602,388,1533,2134,8924
