
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
32,Mitchell Butler,SG,6-5,210,December 15 1970,2,University of California Los Angeles
40,Calbert Cheaney,SF,6-7,209,July 17 1971,2,Indiana University
34,Michael Curry,SF,6-5,210,August 22 1968,1,Georgia Southern University
21,Ledell Eackles,SG,6-5,220,November 24 1966,5,University of New Orleans
1,Greg Grant,PG,5-7,140,August 29 1966,5,Trenton State University
5,Juwan Howard,PF,6-9,240,February 7 1973,1,University of Michigan
23,Tim Legler,SG,6-4,200,December 26 1966,5,La Salle University
42,Cedric Lewis,C,6-10,235,September 24 1969,R,University of Maryland
55,Bob McCann,PF,6-6,244,April 22 1964,3,Morehead State University
22,Jim McIlvaine,C,7-1,240,July 30 1972,1,Marquette University
77,Gheorghe Muresan,C,7-7,303,February 14 1971,2,
14,Robert Pack,PG,6-2,180,February 3 1969,4,University of Southern California
54,Mike Peplowski,C,6-10,270,October 15 1970,2,Michigan State University
20,Brent Price,PG,6-1,165,December 9 1968,2,University of Oklahoma
15,Mark Price,PG,6-0,170,February 15 1964,9,Georgia Institute of Technology
12,Kevin Pritchard,PG,6-3,180,July 17 1967,3,University of Kansas
34,Bob Thornton,PF,6-10,225,July 10 1962,7,University of California Irvine
30,Rasheed Wallace,PF,6-10,225,September 17 1974,R,University of North Carolina
4,Chris Webber,PF,6-9,245,March 1 1973,2,University of Michigan
42,Jeff Webster,SF,6-8,232,February 19 1971,R,University of Oklahoma
12,Chris Whitney,PG,6-0,168,October 5 1971,2,Clemson University
