
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mike Conley,23,81,81,2872,5.3,11.9,.444,1.0,2.7,.369,4.3,9.2,.466,2.3,3.1,.733,0.4,2.7,3.1,6.6,1.8,0.2,2.2,2.3,13.9
2,Zach Randolph,29,75,74,2724,7.9,15.7,.503,0.1,0.6,.186,7.8,15.1,.515,4.0,5.2,.758,4.3,7.8,12.1,2.2,0.8,0.3,2.0,2.3,19.9
3,Marc Gasol,26,81,81,2586,5.1,9.6,.527,0.0,0.1,.429,5.0,9.5,.528,3.1,4.1,.748,2.1,5.8,7.9,2.8,1.0,1.9,2.0,3.7,13.2
4,Rudy Gay,24,54,54,2152,6.8,14.5,.471,1.0,2.4,.396,5.9,12.1,.486,3.2,4.0,.805,1.4,4.2,5.6,2.6,1.5,1.0,2.3,2.2,17.9
5,O.J. Mayo,23,71,17,1869,5.9,14.4,.407,1.8,5.1,.364,4.0,9.3,.431,1.9,2.5,.756,0.7,2.6,3.3,2.8,1.4,0.5,1.9,2.4,15.5
6,Darrell Arthur,22,80,9,1609,6.9,14.0,.497,0.0,0.1,.000,6.9,13.8,.502,2.4,3.0,.813,2.6,5.1,7.7,1.2,1.2,1.4,2.0,5.1,16.3
7,Sam Young,25,78,46,1577,5.3,11.3,.472,0.4,1.1,.340,4.9,10.1,.486,2.0,2.6,.767,0.9,3.4,4.3,1.6,1.6,0.5,1.4,2.7,13.1
8,Tony Allen,29,72,31,1494,6.0,11.9,.510,0.1,0.6,.174,6.0,11.3,.527,3.3,4.4,.753,1.7,3.0,4.7,2.5,3.1,1.1,2.1,3.9,15.5
9,Greivis Vasquez,24,70,1,860,4.0,9.8,.408,1.0,3.6,.291,2.9,6.2,.476,1.4,1.8,.773,0.5,2.6,3.1,6.3,0.9,0.2,2.9,3.5,10.4
10,Shane Battier,32,23,0,557,2.8,6.5,.426,0.9,2.7,.333,1.9,3.8,.492,1.0,1.1,.882,2.1,3.9,5.9,2.1,1.0,0.6,1.0,2.0,7.4
11,Xavier Henry,19,38,16,527,4.4,10.9,.406,0.1,1.2,.118,4.3,9.8,.441,2.3,3.6,.635,0.6,1.9,2.5,1.2,0.8,0.2,0.9,3.3,11.3
12,Hasheem Thabeet,23,45,0,369,1.7,3.8,.436,0.0,0.0,,1.7,3.8,.436,1.9,3.4,.543,2.3,5.0,7.3,0.4,0.9,1.5,1.7,7.1,5.2
13,Hamed Haddadi,25,31,0,168,6.4,12.4,.517,0.0,0.2,.000,6.4,12.2,.526,3.2,4.9,.652,5.1,9.4,14.6,1.1,0.4,2.8,2.4,6.2,16.1
14,Leon Powe,27,16,0,141,7.7,15.3,.500,0.0,0.5,.000,7.7,14.8,.517,7.1,11.7,.609,2.0,4.3,6.4,1.3,0.8,0.3,1.8,6.1,22.5
15,Jason Williams,35,11,0,124,2.6,8.4,.310,0.9,4.4,.200,1.7,4.1,.429,0.0,0.0,,0.0,2.3,2.3,8.1,0.9,0.3,2.0,0.6,6.1
16,Ish Smith,22,15,0,113,3.5,10.2,.344,0.0,0.6,.000,3.5,9.6,.367,1.6,3.5,.455,0.3,1.3,1.6,4.8,1.6,0.0,2.5,3.5,8.6
17,Acie Law,26,11,0,94,1.1,7.3,.158,0.0,2.3,.000,1.1,5.0,.231,2.3,3.8,.600,1.1,3.1,4.2,5.4,1.5,0.0,3.8,3.8,4.6
18,DeMarre Carroll,24,7,0,39,3.7,8.3,.444,0.0,0.0,,3.7,8.3,.444,1.8,1.8,1.000,1.8,5.5,7.4,1.8,0.9,0.9,0.0,4.6,9.2
19,Rodney Carney,26,2,0,5,7.2,21.6,.333,0.0,7.2,.000,7.2,14.4,.500,0.0,0.0,,7.2,0.0,7.2,0.0,7.2,0.0,0.0,0.0,14.4
