
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mark Jackson,31,52,52,38.5,3.7,8.7,.425,0.9,2.3,.397,2.8,6.4,.435,.478,2.1,2.6,.801,1.4,3.8,5.2,12.3,1.0,0.2,3.3,2.0,10.4
2,LaPhonso Ellis,26,55,49,36.4,8.1,18.4,.439,1.7,4.7,.367,6.4,13.7,.464,.486,4.0,5.1,.773,1.9,5.1,7.0,2.4,0.8,0.7,2.1,3.3,21.9
3,Dale Ellis,36,82,51,35.9,5.8,14.0,.414,2.3,6.4,.364,3.5,7.6,.457,.498,2.6,3.2,.817,1.2,2.4,3.6,2.0,0.7,0.1,1.8,2.2,16.6
4,Antonio McDyess,22,74,73,34.7,7.2,15.6,.463,0.1,0.5,.171,7.2,15.2,.472,.466,3.7,5.2,.708,2.1,5.2,7.3,1.4,0.8,1.7,2.7,3.7,18.3
5,Bryant Stith,26,52,52,34.4,4.8,11.6,.416,1.3,3.5,.385,3.5,8.1,.430,.474,3.9,4.5,.863,1.4,2.8,4.2,2.6,1.2,0.4,1.9,2.3,14.9
6,Ervin Johnson,29,82,82,31.7,3.0,5.7,.520,0.0,0.0,.000,3.0,5.7,.523,.520,1.2,1.9,.615,2.8,8.3,11.1,0.9,0.8,2.8,1.4,3.5,7.1
7,Anthony Goldwire,25,27,21,22.7,2.6,6.5,.392,1.0,2.6,.394,1.5,3.9,.390,.472,1.1,1.4,.816,0.3,1.4,1.7,4.6,0.5,0.0,1.3,1.7,7.3
8,Tom Hammonds,29,81,8,21.7,2.4,4.9,.480,0.0,0.0,.000,2.4,4.9,.482,.480,1.5,2.1,.721,1.7,3.3,5.0,0.8,0.2,0.3,1.1,2.5,6.2
9,Kenny Smith,31,33,3,19.8,2.6,6.2,.422,1.5,3.6,.425,1.1,2.6,.419,.546,1.1,1.2,.854,0.1,1.0,1.1,3.1,0.5,0.0,1.9,0.8,7.9
10,Ricky Pierce,37,33,10,18.2,3.6,7.9,.462,0.4,1.2,.308,3.3,6.7,.489,.485,2.5,2.8,.902,0.5,1.1,1.6,0.9,0.4,0.2,1.2,1.5,10.2
11,Brooks Thompson,26,65,6,16.1,2.5,6.2,.400,1.5,3.8,.398,1.0,2.5,.404,.520,0.4,0.6,.632,0.3,1.2,1.5,2.8,0.8,0.0,1.3,1.9,6.8
12,Sarunas Marciulionis,32,17,0,15.0,2.2,5.9,.376,0.6,1.8,.367,1.6,4.2,.380,.431,1.7,2.1,.806,0.7,1.1,1.8,1.5,0.7,0.1,2.4,2.2,6.8
13,Elmer Bennett,26,5,0,11.8,0.8,2.6,.308,0.4,1.2,.333,0.4,1.4,.286,.385,0.4,0.8,.500,0.0,0.6,0.6,1.4,0.4,0.0,2.0,1.2,2.4
14,Jimmy King,23,2,0,11.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,1.0,2.0,.500,1.0,0.0,1.0,1.0,1.5,0.0,0.5,1.0,3.0
15,Aaron Williams,25,1,0,10.0,3.0,5.0,.600,0.0,0.0,,3.0,5.0,.600,.600,0.0,0.0,,2.0,3.0,5.0,0.0,0.0,3.0,4.0,0.0,6.0
16,Jerome Allen,24,25,0,10.0,0.8,3.0,.284,0.3,1.4,.206,0.6,1.6,.350,.331,0.6,1.0,.600,0.5,0.8,1.3,1.7,0.2,0.2,0.5,0.7,2.6
17,Eric Murdock,28,12,0,9.5,1.3,2.8,.455,0.3,0.8,.400,0.9,1.9,.478,.515,0.9,1.0,.917,0.1,0.8,0.9,2.0,0.8,0.2,0.9,0.8,3.8
18,Jeff McInnis,22,13,0,9.0,1.8,3.8,.469,0.9,2.0,.462,0.8,1.8,.478,.592,0.5,0.8,.700,0.2,0.3,0.5,1.4,0.2,0.1,1.0,1.2,5.0
19,Vincent Askew,30,1,0,9.0,2.0,3.0,.667,0.0,0.0,,2.0,3.0,.667,.667,2.0,2.0,1.000,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0
20,Darvin Ham,23,35,3,8.9,0.9,1.7,.525,0.0,0.0,,0.9,1.7,.525,.525,0.5,0.9,.485,0.8,0.8,1.6,0.4,0.2,0.2,0.6,1.6,2.3
21,LaSalle Thompson,35,17,0,6.2,0.2,0.9,.188,0.0,0.0,,0.2,0.9,.188,.188,0.1,0.1,.500,0.3,1.2,1.5,0.0,0.2,0.4,0.4,1.5,0.4
22,George Zidek,23,16,0,5.5,1.0,2.1,.485,0.0,0.0,,1.0,2.1,.485,.485,1.3,1.6,.800,0.6,0.8,1.4,0.3,0.1,0.0,0.3,1.1,3.3
23,Melvin Booker,24,5,0,4.2,0.4,0.8,.500,0.2,0.4,.500,0.2,0.4,.500,.625,0.0,0.0,,0.0,0.2,0.2,0.6,0.0,0.0,1.4,0.0,1.0
