
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hakeem Olajuwon,34,78,78,2852,727,1426,.510,5,16,.313,722,1410,.512,.512,351,446,.787,173,543,716,236,117,173,281,249,1810
2,Mario Elie,33,78,77,2687,291,585,.497,120,286,.420,171,299,.572,.600,207,231,.896,60,175,235,310,92,12,135,200,909
3,Matt Maloney,25,82,82,2386,271,615,.441,154,381,.404,117,234,.500,.566,71,93,.763,19,141,160,303,82,1,122,125,767
4,Clyde Drexler,34,62,62,2271,397,899,.442,119,335,.355,278,564,.493,.508,201,268,.750,118,255,373,354,119,36,156,151,1114
5,Charles Barkley,33,53,53,2009,335,692,.484,58,205,.283,277,487,.569,.526,288,415,.694,212,504,716,248,69,25,151,153,1016
6,Kevin Willis,34,75,32,1964,350,728,.481,2,14,.143,348,714,.487,.482,140,202,.693,146,415,561,71,42,32,119,216,842
7,Matt Bullard,29,71,12,1025,114,284,.401,67,183,.366,47,101,.465,.519,25,34,.735,13,104,117,67,21,18,38,68,320
8,Randy Livingston,21,64,0,981,100,229,.437,9,22,.409,91,207,.440,.456,42,65,.646,32,62,94,155,39,12,102,107,251
9,Sam Mack,26,52,10,904,105,262,.401,47,142,.331,58,120,.483,.490,35,42,.833,20,86,106,58,29,6,42,67,292
10,Othella Harrington,23,57,1,860,112,204,.549,0,3,.000,112,201,.557,.549,49,81,.605,75,123,198,18,12,22,57,112,273
11,Eddie Johnson,37,24,2,607,101,226,.447,40,103,.388,61,123,.496,.535,35,41,.854,24,74,98,35,10,1,30,48,277
12,Brent Price,28,25,0,390,44,105,.419,17,53,.321,27,52,.519,.500,21,21,1.000,10,19,29,65,17,0,32,34,126
13,Sedale Threatt,35,21,0,334,28,74,.378,8,20,.400,20,54,.370,.432,6,8,.750,5,19,24,40,15,3,13,29,70
14,Tracy Moore,31,27,1,237,33,85,.388,11,43,.256,22,42,.524,.453,22,31,.710,11,15,26,20,5,0,14,19,99
15,Emanual Davis,28,13,0,230,24,54,.444,12,27,.444,12,27,.444,.556,5,8,.625,2,20,22,26,9,2,17,20,65
16,Charles Jones,39,12,0,93,2,5,.400,0,0,,2,5,.400,.400,0,0,,5,8,13,3,2,4,0,8,4
17,Elmer Bennett,26,4,0,16,2,6,.333,1,3,.333,1,3,.333,.417,5,6,.833,0,1,1,4,2,0,0,1,10
18,Joe Stephens,24,2,0,9,1,5,.200,1,3,.333,0,2,.000,.300,0,0,,2,1,3,0,3,0,3,3,3
,Team Totals,,82,,19855,3037,6484,.468,671,1839,.365,2366,4645,.509,.520,1503,1992,.755,927,2565,3492,2013,685,347,1365,1610,8248
