
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Joe Johnson,27,79,79,3124,7.1,16.4,.437,1.7,4.8,.360,5.4,11.6,.468,3.4,4.2,.826,0.7,3.2,4.0,5.2,1.0,0.2,2.2,2.0,19.5
2,Mike Bibby,30,79,79,2740,5.7,13.2,.435,2.2,5.6,.390,3.5,7.6,.468,1.8,2.2,.789,0.5,3.2,3.7,5.2,1.3,0.1,1.7,1.9,15.5
3,Josh Smith,23,69,69,2421,6.2,12.6,.492,0.4,1.3,.299,5.8,11.3,.514,3.1,5.3,.588,2.0,5.4,7.4,2.5,1.4,1.7,2.4,2.7,16.0
4,Al Horford,22,67,67,2242,5.0,9.5,.525,0.0,0.0,.000,5.0,9.5,.526,2.4,3.3,.727,2.3,7.7,10.0,2.6,0.9,1.5,1.7,3.1,12.4
5,Marvin Williams,22,61,59,2093,4.9,10.7,.458,0.9,2.7,.355,4.0,8.0,.493,3.8,4.7,.806,1.9,4.7,6.6,1.4,1.0,0.7,1.2,2.2,14.5
6,Ronald Murray,29,80,2,1975,6.5,14.5,.447,1.6,4.4,.360,4.9,10.1,.485,3.2,4.2,.760,0.4,2.7,3.1,2.9,1.6,0.3,2.3,3.2,17.8
7,Maurice Evans,30,80,25,1840,4.1,9.4,.432,1.9,4.9,.395,2.2,4.6,.470,1.2,1.4,.822,1.7,3.0,4.8,1.1,1.0,0.2,0.8,3.2,11.2
8,Zaza Pachulia,24,77,26,1473,3.9,7.8,.497,0.0,0.1,.000,3.9,7.7,.502,4.0,5.6,.709,4.2,6.4,10.7,1.4,0.9,0.6,2.2,5.1,11.8
9,Solomon Jones,24,63,0,675,3.6,5.9,.604,0.1,0.1,.500,3.5,5.8,.606,2.8,3.9,.716,2.8,4.8,7.6,0.8,0.4,1.8,1.4,6.7,10.0
10,Acie Law,24,55,1,560,3.3,8.9,.374,0.6,1.9,.310,2.8,7.1,.391,3.2,3.9,.817,0.4,3.3,3.7,5.5,0.7,0.2,1.9,2.8,10.4
11,Mario West,24,53,3,269,1.9,4.6,.412,0.1,0.1,1.000,1.7,4.4,.394,1.9,4.0,.467,3.2,4.3,7.5,2.5,2.4,0.5,1.7,4.7,5.8
12,Thomas Gardner,23,16,0,98,3.3,13.2,.250,1.5,8.4,.174,1.8,4.8,.385,0.7,1.5,.500,0.0,2.6,2.6,0.7,1.5,0.4,1.1,1.5,8.8
13,Othello Hunter,22,16,0,92,4.3,7.8,.550,0.0,0.0,,4.3,7.8,.550,0.0,2.0,.000,3.5,5.9,9.4,0.4,0.8,2.0,0.8,4.3,8.6
14,Randolph Morris,23,23,0,89,2.8,6.9,.412,0.0,0.0,,2.8,6.9,.412,1.6,1.6,1.000,1.6,6.5,8.1,0.8,0.8,0.4,2.8,10.1,7.3
15,Speedy Claxton,30,2,0,15,4.8,16.8,.286,0.0,0.0,,4.8,16.8,.286,2.4,4.8,.500,0.0,0.0,0.0,7.2,0.0,0.0,0.0,2.4,12.0
