
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
30,Charles Bradley,SG,6-5,215,May 16 1959,2,University of Wyoming
32,Fred Brown,SG,6-3,182,August 7 1948,12,University of Iowa
24,Tom Chambers,PF,6-10,220,June 21 1959,2,University of Utah
10,Steve Hawes,PF,6-9,220,May 26 1950,9,University of Washington
41,Steve Hayes,C,7-0,205,August 2 1955,2,Idaho State University
34,Clay Johnson,SG,6-4,175,July 18 1956,2,University of Missouri
51,Reggie King,SF,6-6,225,February 14 1957,4,University of Alabama
21,Scooter McCray,PF,6-9,215,February 8 1960,R,University of Louisville
43,Jack Sikma,C,6-11,230,November 14 1955,6,Illinois Wesleyan University
20,Jon Sundvold,PG,6-2,170,July 2 1961,R,University of Missouri
44,David Thompson,SG,6-4,195,July 13 1954,8,North Carolina State University
23,Danny Vranes,SF,6-7,210,October 29 1958,2,University of Utah
1,Gus Williams,PG,6-2,175,October 10 1953,7,University of Southern California
4,Al Wood,SG,6-6,193,June 2 1958,2,University of North Carolina
