
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
50,John Brown,SF,6-7,220,December 14 1951,1,University of Missouri
22,John Drew,PF,6-6,205,September 30 1954,R,Gardner-Webb University
3,Herm Gilliam,SG,6-3,190,May 5 1946,5,Purdue University
14,Tom Henderson,PG,6-3,190,January 26 1952,R,University of Hawaii
23,Lou Hudson,SG,6-5,210,July 11 1944,8,University of Minnesota
13,Dwight Jones,C,6-10,210,February 27 1952,1,University of Houston
44,Bob Kauffman,PF,6-8,240,July 13 1946,6,Guilford College
43,Clyde Lee,PF,6-10,205,March 14 1944,8,Vanderbilt University
7,Dean Meminger,PG,6-0,175,May 13 1948,3,Marquette University
40,Mike Sojourner,C,6-9,225,October 16 1953,R,University of Utah
5,Tom Van Arsdale,SF,6-5,202,February 22 1943,9,Indiana University
12,Jim Washington,PF,6-6,210,July 1 1943,9,Villanova University
33,John Wetzel,SG,6-5,190,October 22 1944,5,Virginia Polytechnic Institute and State University
