
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
2,Mark Bryant,C,6-9,245,April 25 1965,4,Seton Hall University
22,Clyde Drexler,SG,6-7,210,June 22 1962,9,University of Houston
00,Kevin Duckworth,C,7-0,275,April 1 1964,6,Eastern Illinois University
17,Mario Elie,SF,6-5,210,November 26 1963,2,American International College
4,Dave Johnson,SG,6-7,210,November 16 1970,R,Syracuse University
25,Jerome Kersey,SF,6-7,215,June 26 1962,8,Longwood University
31,Tracy Murray,SF,6-7,225,July 25 1971,R,University of California Los Angeles
30,Terry Porter,PG,6-3,195,April 8 1963,7,University of Wisconsin-Stevens Point
3,Clifford Robinson,PF,6-10,225,December 16 1966,3,University of Connecticut
11,Delaney Rudd,PG,6-2,180,November 8 1962,3,Wake Forest University
54,Reggie Smith,C,6-10,240,August 21 1970,R,Texas Christian University
1,Rod Strickland,SG,6-3,175,July 11 1966,4,DePaul University
52,Buck Williams,PF,6-8,215,March 8 1960,11,University of Maryland
6,Joe Wolf,C,6-11,230,December 17 1964,5,University of North Carolina
