
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jeff Hornacek,24,82,49,2243,4.9,9.7,.506,0.3,0.9,.293,4.6,8.8,.528,2.4,3.0,.822,1.1,3.1,4.2,8.7,1.7,0.2,2.5,2.4,12.5
2,Eddie Johnson,28,73,59,2177,8.8,18.4,.480,0.4,1.6,.255,8.4,16.8,.501,3.4,4.0,.850,2.0,3.3,5.3,3.0,0.5,0.1,2.3,3.1,21.4
3,Walter Davis,33,68,48,1951,9.0,19.0,.473,0.7,1.8,.375,8.3,17.3,.483,3.8,4.3,.887,0.6,2.3,2.9,5.1,1.6,0.1,2.3,2.4,22.5
4,Armen Gilliam,23,55,53,1807,6.8,14.3,.475,0.0,0.0,,6.8,14.3,.475,2.6,3.8,.679,2.7,6.0,8.6,1.4,1.2,0.6,2.5,2.8,16.2
5,Alvan Adams,33,82,25,1646,5.5,11.1,.496,0.0,0.0,.500,5.5,11.0,.496,2.4,2.8,.844,2.6,5.4,8.0,4.0,1.8,0.9,3.1,5.4,13.4
6,Jay Humphries,25,50,33,1557,6.1,11.2,.545,0.1,0.4,.188,6.0,10.8,.558,2.4,3.2,.741,1.0,2.5,3.5,8.2,1.4,0.1,2.5,3.6,14.7
7,Larry Nance,28,40,34,1477,8.0,15.0,.531,0.0,0.1,.400,7.9,14.9,.532,4.6,6.1,.751,2.9,6.7,9.6,3.0,1.1,2.3,2.6,3.7,20.5
8,James Edwards,32,43,42,1377,6.6,14.2,.469,0.0,0.0,.000,6.6,14.1,.470,4.3,6.8,.635,2.5,6.2,8.8,1.9,0.4,0.8,2.8,4.2,17.6
9,Mark West,27,29,29,915,5.3,10.1,.521,0.0,0.0,.000,5.3,10.1,.523,3.0,5.2,.568,3.2,6.3,9.5,0.9,0.9,2.7,3.2,4.2,13.5
10,Kevin Johnson,21,28,25,874,5.4,11.7,.463,0.1,0.6,.200,5.3,11.1,.478,3.5,4.1,.859,1.1,3.8,4.9,10.1,1.8,0.3,2.6,2.4,14.5
11,James Bailey,30,65,0,869,4.5,10.0,.452,0.0,0.2,.000,4.5,9.8,.460,2.9,3.7,.787,3.0,5.7,8.7,1.7,0.7,1.2,2.9,7.5,11.9
12,Tyrone Corbin,25,30,1,591,6.0,12.4,.488,0.1,0.2,.333,6.0,12.2,.490,2.0,2.4,.825,2.9,5.0,7.9,3.6,1.8,0.2,2.3,3.2,14.1
13,Bernard Thompson,25,37,7,566,4.7,10.1,.465,0.0,0.1,.000,4.7,10.0,.471,2.7,3.8,.717,2.5,2.3,4.8,3.2,1.3,0.1,1.3,4.8,12.1
14,Mike Sanders,27,35,5,466,6.3,13.2,.480,0.0,0.1,.000,6.3,13.1,.482,3.0,4.1,.736,2.2,2.6,4.8,2.3,1.4,0.3,2.1,5.6,15.7
15,Craig Hodges,27,23,0,462,6.8,13.9,.489,2.4,4.4,.544,4.4,9.4,.463,2.1,2.5,.844,0.5,1.9,2.5,3.4,1.2,0.2,2.2,3.0,18.1
16,Jeff Cook,31,33,0,359,1.4,5.9,.237,0.0,0.1,.000,1.4,5.8,.241,2.3,2.8,.821,3.7,6.9,10.6,1.4,0.9,0.8,1.4,6.4,5.1
17,Winston Crite,22,29,0,258,4.7,9.5,.500,0.0,0.0,,4.7,9.5,.500,2.7,3.5,.760,3.8,5.2,8.9,2.1,0.7,1.1,3.5,5.9,12.1
18,Bill Martin,25,10,0,101,5.7,18.2,.314,0.0,0.4,.000,5.7,17.8,.320,2.9,4.6,.615,3.2,6.4,9.6,2.1,1.8,0.0,3.2,5.7,14.3
19,Ron Moore,26,5,0,34,5.3,16.9,.313,0.0,0.0,,5.3,16.9,.313,4.2,4.2,1.000,0.0,6.4,6.4,0.0,3.2,0.0,1.1,13.8,14.8
