
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Chris Mullin,27,82,82,3315,8.4,15.7,.536,0.4,1.4,.301,8.0,14.3,.560,5.6,6.3,.884,1.5,3.3,4.8,3.6,1.9,0.7,2.7,1.9,22.9
2,Tim Hardaway,24,82,82,3215,8.3,17.4,.476,1.1,2.8,.385,7.2,14.5,.494,3.4,4.3,.803,1.0,2.7,3.7,8.9,2.4,0.1,3.0,2.6,21.1
3,Mitch Richmond,25,77,77,3027,8.4,16.9,.494,0.5,1.4,.348,7.9,15.6,.506,4.7,5.5,.847,1.7,3.6,5.4,2.8,1.5,0.4,2.7,2.5,21.9
4,Rod Higgins,31,82,9,2024,4.6,9.9,.463,1.3,3.9,.332,3.3,6.0,.549,3.3,4.0,.819,1.9,4.4,6.3,2.0,0.9,0.7,1.2,3.5,13.8
5,Alton Lister,32,77,65,1552,4.4,9.1,.478,0.0,0.0,.000,4.4,9.1,.480,2.7,4.7,.569,2.8,8.4,11.2,2.2,0.5,2.1,2.5,6.5,11.4
6,Tom Tolbert,25,62,32,1371,4.8,11.4,.423,0.2,0.6,.333,4.6,10.8,.427,3.3,4.5,.738,2.3,4.9,7.2,2.0,0.9,1.0,2.1,5.1,13.1
7,Tyrone Hill,22,74,22,1192,4.4,9.0,.492,0.0,0.0,,4.4,9.0,.492,2.9,4.6,.632,4.7,6.8,11.6,0.6,1.0,0.9,2.2,8.0,11.8
8,Sarunas Marciulionis,26,50,10,987,6.7,13.3,.501,0.0,0.2,.167,6.6,13.1,.507,6.5,9.0,.724,1.9,2.4,4.3,3.1,2.3,0.1,2.7,5.0,19.9
9,Jim Petersen,28,62,21,834,4.9,10.2,.483,0.0,0.2,.250,4.9,10.0,.487,2.2,3.3,.658,3.0,5.7,8.6,1.2,0.6,1.8,2.1,6.6,12.0
10,Kevin Pritchard,23,62,1,773,4.1,10.7,.384,0.2,1.4,.161,3.9,9.2,.419,2.9,3.6,.805,0.7,2.3,3.0,3.8,1.4,0.4,2.7,4.8,11.3
11,Mario Elie,27,30,0,624,4.4,8.8,.507,0.2,0.5,.375,4.3,8.3,.514,4.3,5.0,.851,2.7,3.6,6.3,2.5,1.1,0.6,1.6,4.8,13.3
12,Paul Mokeski,34,36,1,257,2.9,8.3,.356,0.4,1.3,.333,2.5,7.0,.360,1.7,2.1,.800,2.8,6.6,9.4,1.3,1.1,0.4,1.0,8.1,8.0
13,Steve Johnson,33,24,8,228,5.4,9.9,.540,0.0,0.0,,5.4,9.9,.540,3.5,5.8,.595,2.8,6.2,9.0,2.7,0.6,0.6,3.9,7.9,14.2
14,Larry Robinson,23,24,0,170,5.1,12.5,.407,0.0,0.0,,5.1,12.5,.407,1.7,3.2,.533,3.2,1.7,4.9,2.3,1.9,0.2,3.4,4.9,11.9
15,Les Jepsen,23,21,0,105,3.8,12.3,.306,0.0,0.3,.000,3.8,12.0,.314,2.1,3.1,.667,5.8,6.9,12.7,0.3,0.3,1.0,1.0,5.5,9.6
16,Vincent Askew,24,7,0,85,5.1,10.6,.480,0.0,0.0,,5.1,10.6,.480,3.8,4.7,.818,3.0,1.7,4.7,5.5,0.8,0.0,2.5,8.9,14.0
17,Mike Smrek,28,5,0,25,8.6,15.8,.545,0.0,0.0,,8.6,15.8,.545,2.9,5.8,.500,4.3,5.8,10.1,1.4,2.9,0.0,2.9,13.0,20.2
18,Bart Kofoed,26,5,0,21,0.0,5.1,.000,0.0,0.0,,0.0,5.1,.000,5.1,10.3,.500,3.4,1.7,5.1,6.9,0.0,0.0,3.4,6.9,5.1
