
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Alex English,30,82,77,2870,11.4,21.5,.529,0.0,0.1,.143,11.4,21.4,.531,4.4,5.4,.824,2.7,3.1,5.8,5.1,1.0,1.2,2.8,3.2,27.2
2,Kiki Vandeweghe,25,78,71,2734,11.8,21.1,.558,0.1,0.4,.367,11.6,20.7,.562,6.5,7.6,.852,1.1,3.8,4.9,3.1,0.7,0.7,2.1,2.5,30.2
3,T.R. Dunn,28,80,74,2705,2.3,4.9,.470,0.0,0.0,.000,2.3,4.9,.472,1.4,1.9,.731,2.6,5.0,7.6,3.0,2.3,0.4,1.3,3.1,6.0
4,Dan Issel,35,76,66,2076,9.9,20.0,.493,0.1,0.3,.211,9.8,19.7,.498,6.3,7.4,.850,1.9,7.0,8.9,3.0,1.0,0.8,2.1,3.2,26.1
5,Rob Williams,22,79,66,1924,5.8,12.6,.461,0.3,0.9,.319,5.5,11.7,.471,3.2,3.9,.818,1.0,2.6,3.6,8.7,1.6,0.1,3.2,5.0,15.0
6,Mike Evans,28,78,5,1687,5.2,12.0,.431,0.7,1.9,.360,4.5,10.1,.444,2.4,2.8,.847,0.5,2.5,2.9,6.1,1.3,0.1,2.5,3.7,13.4
7,Bill Hanzlik,26,80,14,1469,3.2,7.5,.431,0.1,0.3,.250,3.2,7.2,.439,4.1,5.1,.807,1.6,3.4,5.0,6.2,1.7,0.5,2.7,6.2,10.6
8,Danny Schayes,24,82,15,1420,4.6,9.4,.493,0.0,0.1,.000,4.6,9.4,.496,5.5,6.9,.790,3.7,7.3,11.0,2.3,0.8,1.5,3.0,7.8,14.7
9,Richard Anderson,23,78,17,1380,7.1,16.6,.426,0.1,0.5,.158,7.0,16.1,.435,3.0,3.9,.773,3.5,7.0,10.6,5.0,1.2,0.7,2.8,4.8,17.3
10,Howard Carter,22,55,5,688,7.6,16.5,.459,0.3,1.0,.263,7.3,15.5,.471,2.5,3.2,.770,2.0,2.5,4.5,3.7,1.0,0.2,2.2,4.2,17.9
11,Kenny Dennard,25,43,0,413,3.1,8.6,.364,0.3,0.9,.300,2.9,7.8,.371,1.3,2.1,.625,3.2,5.6,8.8,3.9,2.0,0.7,2.5,7.2,7.8
12,Anthony Roberts,28,19,0,197,6.2,16.6,.374,0.0,0.0,,6.2,16.6,.374,2.4,3.3,.722,3.7,5.7,9.3,2.4,0.9,0.2,3.1,7.9,14.8
13,Dave Robisch,34,19,0,141,3.3,10.2,.325,0.0,0.0,,3.3,10.2,.325,2.8,3.3,.846,0.3,5.1,5.4,3.3,0.0,0.3,2.8,3.3,9.4
14,Keith Edmonson,23,15,0,101,8.2,16.8,.489,0.0,0.0,,8.2,16.8,.489,6.4,8.9,.720,2.1,4.3,6.4,2.5,1.4,0.4,5.7,5.7,22.8
