
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mark Jackson,27,82,81,3117,459,945,.486,22,82,.268,437,863,.506,.497,241,300,.803,129,259,388,724,136,12,220,158,1181
2,Ron Harper,29,80,77,2970,542,1203,.451,52,186,.280,490,1017,.482,.472,307,399,.769,117,308,425,360,177,73,222,212,1443
3,Danny Manning,26,79,77,2761,702,1379,.509,8,30,.267,694,1349,.514,.512,388,484,.802,198,322,520,207,108,101,230,323,1800
4,Ken Norman,28,76,71,2477,498,975,.511,10,38,.263,488,937,.521,.516,131,220,.595,209,362,571,165,59,58,125,156,1137
5,Stanley Roberts,22,77,76,1816,375,711,.527,0,0,,375,711,.527,.527,120,246,.488,181,297,478,59,34,141,121,332,870
6,Loy Vaught,24,79,4,1653,313,616,.508,1,4,.250,312,612,.510,.509,116,155,.748,164,328,492,54,55,39,83,172,743
7,John Williams,26,74,8,1638,205,477,.430,12,53,.226,193,424,.455,.442,70,129,.543,88,228,316,142,83,23,79,188,492
8,Gary Grant,27,74,8,1624,210,476,.441,11,42,.262,199,434,.459,.453,55,74,.743,27,112,139,353,106,9,129,168,486
9,Kiki Vandeweghe,34,41,3,494,92,203,.453,12,37,.324,80,166,.482,.483,58,66,.879,12,36,48,25,13,7,20,45,254
10,Lester Conner,33,31,0,422,28,62,.452,0,0,,28,62,.452,.452,18,19,.947,16,33,49,65,34,4,21,39,74
11,Jaren Jackson,25,34,0,350,53,128,.414,2,5,.400,51,123,.415,.422,23,27,.852,19,20,39,35,19,5,17,45,131
12,Elmore Spencer,23,44,4,280,44,82,.537,0,0,,44,82,.537,.537,16,32,.500,17,45,62,8,8,18,26,54,104
13,Randy Woods,22,41,1,174,23,66,.348,3,14,.214,20,52,.385,.371,19,26,.731,6,8,14,40,14,1,16,26,68
14,Duane Washington,28,4,0,28,0,5,.000,0,0,,0,5,.000,.000,0,0,,0,2,2,5,1,0,2,2,0
15,Alex Stivrins,30,1,0,1,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19805,3544,7329,.484,133,491,.271,3411,6838,.499,.493,1562,2177,.718,1183,2360,3543,2242,847,491,1338,1920,8783
