
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dirk Nowitzki,31,81,80,3039,12.3,25.5,.481,0.9,2.1,.421,11.4,23.5,.487,9.2,10.0,.915,1.4,9.2,10.6,3.7,1.2,1.3,2.5,3.6,34.6,,116,105
2,Jason Kidd,36,80,80,2881,5.1,12.1,.423,3.2,7.5,.425,1.9,4.6,.420,1.4,1.8,.808,0.9,7.2,8.0,13.0,2.6,0.6,3.5,2.6,14.8,,115,105
3,Jason Terry,32,77,12,2540,9.3,21.3,.438,2.8,7.6,.365,6.5,13.6,.479,4.7,5.5,.866,0.4,2.5,2.9,6.0,1.9,0.3,2.2,2.9,26.2,,112,109
4,Shawn Marion,31,75,75,2385,8.6,16.9,.508,0.1,0.4,.158,8.5,16.5,.516,2.3,3.0,.755,3.4,6.9,10.4,2.3,1.5,1.3,2.2,3.1,19.5,,107,106
5,J.J. Barea,25,78,18,1546,7.8,17.7,.440,1.9,5.3,.357,5.9,12.4,.476,2.6,3.0,.844,0.6,4.3,4.9,8.7,1.2,0.2,3.4,4.0,20.0,,104,110
6,Erick Dampier,34,55,47,1280,5.4,8.6,.624,0.0,0.1,.333,5.4,8.5,.629,2.5,4.1,.604,5.2,11.0,16.2,1.3,0.6,3.1,2.5,6.2,13.3,,118,104
7,Drew Gooden,28,46,11,1030,7.9,16.9,.467,0.1,0.3,.167,7.9,16.6,.473,4.7,5.8,.809,6.2,9.7,15.9,1.3,1.3,2.5,2.8,6.5,20.6,,108,103
8,Caron Butler,29,27,27,930,8.8,19.9,.440,0.9,2.8,.340,7.8,17.1,.456,4.4,5.8,.760,2.0,6.1,8.1,2.7,2.7,0.5,2.6,3.7,22.9,,101,105
9,Josh Howard,29,31,9,827,8.6,21.5,.401,1.3,4.7,.267,7.3,16.8,.438,5.9,7.5,.790,1.6,5.4,7.0,2.8,1.4,0.6,2.7,4.9,24.3,,99,108
10,Brendan Haywood,30,28,19,741,6.2,10.9,.564,0.0,0.1,.000,6.2,10.9,.568,3.5,6.1,.575,5.5,9.1,14.6,1.8,0.6,4.0,2.2,4.5,15.8,,116,104
11,Rodrigue Beaubois,21,56,16,700,11.5,22.2,.518,3.3,8.2,.409,8.2,14.0,.582,3.1,3.9,.808,0.9,4.9,5.8,5.5,2.1,0.9,4.0,6.2,29.4,,111,107
12,Eduardo Najera,33,33,3,481,4.5,10.0,.452,1.7,5.1,.340,2.8,5.0,.565,0.9,1.3,.667,2.4,5.9,8.3,1.5,1.8,1.3,1.4,6.6,11.7,,109,106
13,Kris Humphries,24,25,0,315,8.7,18.9,.461,0.0,0.0,,8.7,18.9,.461,4.1,7.2,.568,6.3,9.4,15.7,1.2,1.2,1.8,2.1,7.1,21.6,,104,105
14,Quinton Ross,28,27,7,301,4.0,9.7,.411,0.5,2.2,.231,3.4,7.4,.465,0.9,1.4,.625,1.9,2.8,4.7,1.2,1.2,0.7,0.5,5.9,9.3,,102,110
15,Tim Thomas,32,18,1,285,8.9,19.3,.462,2.9,7.8,.372,6.0,11.5,.524,3.8,4.4,.875,2.4,5.1,7.5,2.5,1.8,0.4,2.5,5.6,24.6,,111,108
16,DeShawn Stevenson,28,24,5,267,3.3,11.7,.283,1.6,4.9,.320,1.7,6.8,.257,1.4,1.9,.700,0.8,4.3,5.1,2.3,1.0,0.2,1.2,4.5,9.5,,84,110
17,James Singleton,28,25,0,211,5.9,15.7,.375,1.2,5.4,.227,4.7,10.3,.452,1.5,1.5,1.000,4.2,9.3,13.5,2.2,2.7,1.7,3.0,7.6,14.5,,92,102
18,Matt Carroll,29,25,0,121,7.7,21.4,.360,1.7,8.1,.211,6.0,13.3,.452,2.6,2.6,1.000,1.7,3.4,5.1,2.6,2.1,0.0,3.0,5.6,19.7,,87,108
