
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,24,81,81,2961,8.3,17.4,.479,0.0,0.1,.000,8.3,17.2,.482,4.6,6.0,.770,3.1,4.0,7.1,1.5,1.4,1.1,2.6,2.4,21.3
2,Dan Roundfield,30,73,72,2610,6.9,14.3,.485,0.0,0.2,.000,6.9,14.2,.490,5.2,6.7,.770,2.8,7.1,9.9,2.5,0.8,1.0,2.8,3.0,19.0
3,Tree Rollins,28,77,76,2351,4.2,8.1,.518,0.0,0.0,,4.2,8.1,.518,1.8,2.9,.621,3.1,6.0,9.1,0.9,0.5,4.2,1.5,4.5,10.2
4,Johnny Davis,28,75,72,2079,6.1,13.9,.443,0.0,0.1,.000,6.1,13.7,.447,3.8,4.4,.848,0.9,1.5,2.4,5.6,1.1,0.1,2.3,2.5,16.0
5,Doc Rivers,22,81,47,1938,4.6,10.0,.462,0.0,0.2,.167,4.6,9.8,.469,4.7,6.0,.785,1.3,2.7,4.1,5.8,2.4,0.6,3.2,5.3,14.1
6,Eddie Johnson,28,67,43,1893,6.7,15.2,.442,0.3,0.8,.372,6.4,14.4,.446,3.1,4.1,.770,0.6,2.2,2.8,7.1,1.1,0.1,3.3,2.9,16.8
7,Mike Glenn,28,81,0,1503,7.5,13.3,.563,0.0,0.0,.500,7.4,13.2,.563,1.3,1.7,.800,0.4,2.1,2.5,4.1,1.1,0.1,1.5,3.5,16.3
8,Scott Hastings,23,68,8,1135,3.5,7.5,.468,0.0,0.1,.250,3.5,7.4,.472,2.6,3.3,.788,3.0,5.5,8.6,1.5,1.3,1.1,2.1,7.0,9.7
9,Randy Wittman,24,78,1,1071,5.4,10.7,.503,0.1,0.2,.400,5.3,10.5,.505,0.9,1.5,.609,0.5,1.9,2.4,2.4,0.6,0.0,1.1,2.8,11.8
10,Rickey Brown,25,68,3,785,4.3,9.2,.468,0.0,0.0,,4.3,9.2,.468,2.2,3.0,.738,3.1,5.2,8.3,1.3,0.8,1.1,2.4,7.4,10.8
11,Billy Paultz,35,40,4,486,2.7,6.5,.409,0.0,0.0,,2.7,6.5,.409,1.3,2.4,.515,2.6,5.8,8.4,1.3,0.6,0.5,1.6,4.2,6.6
12,Mark Landsberger,28,35,0,335,2.0,5.5,.373,0.0,0.0,,2.0,5.5,.373,1.6,2.8,.577,4.5,8.3,12.8,1.1,0.6,0.3,2.3,3.4,5.7
13,Sly Williams,26,13,1,258,4.7,15.9,.298,0.1,1.3,.111,4.6,14.7,.314,5.0,6.4,.783,2.7,4.3,7.0,2.2,2.0,0.1,2.5,4.6,14.7
14,Armond Hill,30,15,2,181,2.8,9.1,.304,0.0,0.0,,2.8,9.1,.304,3.4,4.2,.810,0.4,1.6,2.0,7.0,1.4,0.0,2.8,6.0,9.0
15,Charlie Criss,35,9,0,108,3.0,7.3,.409,0.0,0.0,,3.0,7.3,.409,1.7,1.7,1.000,1.0,2.7,3.7,7.0,1.0,0.0,2.0,1.3,7.7
16,Wes Matthews,24,6,0,96,6.0,11.3,.533,0.0,0.4,.000,6.0,10.9,.552,6.8,8.2,.818,0.4,1.1,1.5,7.9,1.9,0.4,3.7,4.9,18.7
17,John Pinone,22,7,0,65,3.9,7.2,.538,0.0,0.0,,3.9,7.2,.538,3.3,5.5,.600,0.0,5.5,5.5,1.7,1.1,0.6,2.8,6.1,11.1
