
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anthony Mason,29,82,82,3457,449,798,.563,0,0,,449,798,.563,.563,298,414,.720,220,544,764,363,69,34,211,246,1196
2,Derek Harper,34,82,82,2893,436,939,.464,121,325,.372,315,614,.513,.529,156,206,.757,32,170,202,352,131,5,178,201,1149
3,Patrick Ewing,33,76,76,2783,678,1456,.466,4,28,.143,674,1428,.472,.467,351,461,.761,157,649,806,160,68,184,221,247,1711
4,John Starks,30,81,71,2491,375,846,.443,143,396,.361,232,450,.516,.528,131,174,.753,31,206,237,315,103,11,156,226,1024
5,Charles Oakley,32,53,51,1775,211,448,.471,7,26,.269,204,422,.483,.479,175,210,.833,162,298,460,137,58,14,104,195,604
6,Hubert Davis,25,74,14,1773,275,566,.486,127,267,.476,148,299,.495,.598,112,129,.868,35,88,123,103,31,8,63,120,789
7,Charles Smith,30,41,4,890,114,294,.388,2,15,.133,112,279,.401,.391,73,103,.709,59,101,160,29,18,51,61,124,303
8,Charlie Ward,25,62,1,787,87,218,.399,33,99,.333,54,119,.454,.475,37,54,.685,29,73,102,132,54,6,79,98,244
9,J.R. Reid,27,33,16,670,88,160,.550,0,0,,88,160,.550,.550,43,55,.782,38,94,132,28,18,7,30,89,219
10,Gary Grant,30,47,1,596,88,181,.486,8,24,.333,80,157,.510,.508,48,58,.828,12,40,52,69,39,3,45,91,232
11,Herb Williams,37,43,2,540,59,144,.410,1,4,.250,58,140,.414,.413,13,20,.650,14,68,82,27,13,31,22,75,132
12,Willie Anderson,29,27,2,496,56,133,.421,5,25,.200,51,108,.472,.440,19,31,.613,13,47,60,48,17,8,24,59,136
13,Brad Lohaus,31,23,7,325,32,79,.405,24,57,.421,8,22,.364,.557,2,2,1.000,2,29,31,27,8,10,11,36,90
14,Doug Christie,25,23,0,218,35,73,.479,10,19,.526,25,54,.463,.548,13,22,.591,8,26,34,25,12,3,19,41,93
15,Monty Williams,24,14,0,62,7,22,.318,0,0,,7,22,.318,.318,5,8,.625,9,8,17,4,2,0,5,9,19
16,Ron Grandison,31,6,0,57,7,15,.467,0,0,,7,15,.467,.467,4,6,.667,5,8,13,2,4,1,1,4,18
17,Matt Fish,26,2,1,17,6,10,.600,0,0,,6,10,.600,.600,0,1,.000,3,0,3,1,0,1,0,3,12
,Team Totals,,82,,19830,3003,6382,.471,485,1285,.377,2518,5097,.494,.509,1480,1954,.757,829,2449,3278,1822,645,377,1272,1864,7971
