
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tony Parker,22,80,80,2735,7.1,14.7,.482,0.6,2.1,.276,6.5,12.7,.516,2.8,4.3,.650,0.6,3.3,3.9,6.5,1.3,0.1,2.8,2.2,17.5
2,Bruce Bowen,33,82,82,2627,3.4,8.2,.420,1.4,3.5,.403,2.0,4.7,.432,1.0,1.5,.634,0.7,3.2,3.9,1.7,0.8,0.5,0.8,2.4,9.3
3,Tim Duncan,28,66,66,2203,8.4,17.0,.496,0.0,0.1,.333,8.4,16.9,.498,5.0,7.4,.670,3.3,8.7,12.0,2.9,0.7,2.8,2.1,2.4,21.9
4,Manu Ginobili,27,74,74,2193,6.0,12.8,.471,1.6,4.2,.376,4.4,8.6,.517,5.8,7.3,.803,1.2,4.2,5.4,4.7,2.0,0.4,2.8,3.1,19.5
5,Rasho Nesterovic,28,70,70,1785,4.0,8.7,.460,0.0,0.0,,4.0,8.7,.460,0.3,0.6,.467,3.7,5.5,9.3,1.4,0.6,2.4,1.5,4.2,8.3
6,Brent Barry,33,81,8,1742,4.0,9.5,.423,2.1,5.8,.357,1.9,3.7,.525,2.3,2.8,.837,0.6,3.3,3.9,3.7,0.8,0.4,1.3,2.5,12.4
7,Robert Horry,34,75,16,1396,4.0,9.7,.419,1.3,3.6,.370,2.7,6.1,.447,2.2,2.8,.789,2.3,4.6,6.9,2.1,1.7,1.5,1.8,3.6,11.6
8,Devin Brown,26,67,0,1238,5.0,11.9,.423,1.3,3.5,.372,3.7,8.4,.444,3.0,3.8,.792,1.1,4.0,5.1,2.7,1.1,0.3,1.5,2.4,14.4
9,Beno Udrih,22,80,2,1149,5.4,12.2,.444,1.8,4.4,.408,3.6,7.8,.464,2.1,2.8,.753,0.5,2.1,2.6,4.7,1.3,0.3,2.4,3.0,14.8
10,Malik Rose,30,50,1,862,5.2,11.2,.464,0.0,0.2,.000,5.2,11.0,.471,2.9,4.1,.697,4.0,5.5,9.5,1.7,1.3,0.4,2.3,5.2,13.2
11,Tony Massenburg,37,61,6,699,3.8,9.4,.407,0.0,0.0,,3.8,9.4,.407,2.5,3.2,.762,2.8,5.6,8.4,0.7,0.9,1.0,2.1,6.3,10.1
12,Nazr Mohammed,27,23,5,414,4.8,12.3,.387,0.0,0.0,,4.8,12.3,.387,2.8,4.9,.571,6.8,6.0,12.8,0.7,0.4,2.9,2.3,5.6,12.3
13,Mike Wilks,25,48,0,278,4.1,10.0,.416,0.6,2.1,.313,3.5,7.9,.443,1.6,2.1,.750,0.5,2.7,3.2,4.3,1.8,0.1,1.8,3.4,10.5
14,Sean Marks,29,23,0,244,4.0,11.8,.338,0.0,0.4,.000,4.0,11.4,.351,3.2,4.1,.786,2.7,5.6,8.3,1.2,0.4,1.6,2.1,4.3,11.2
15,Glenn Robinson,32,9,0,157,7.8,17.7,.442,0.5,1.4,.333,7.3,16.3,.451,4.6,5.3,.870,0.9,4.6,5.5,1.8,0.9,0.7,1.6,4.4,20.6
16,Dion Glover,26,7,0,68,4.2,11.6,.364,0.5,4.2,.125,3.7,7.4,.500,4.2,5.3,.800,1.6,4.2,5.8,2.1,1.6,1.6,1.1,4.8,13.2
17,Linton Johnson,24,2,0,15,0.0,4.8,.000,0.0,2.4,.000,0.0,2.4,.000,0.0,0.0,,0.0,7.2,7.2,0.0,2.4,0.0,2.4,2.4,0.0
