
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
40,Willie Anderson,SG,6-7,190,January 8 1967,3,University of Georgia
42,Steve Bardo,SG,6-5,190,April 5 1968,R,University of Illinois at Urbana-Champaign
33,Jud Buechler,SF,6-6,220,June 19 1968,1,University of Arizona
35,Antoine Carr,PF,6-9,225,July 23 1961,7,Wichita State University
30,Tom Copa,C,6-10,275,October 30 1964,R,Marquette University
34,Terry Cummings,PF,6-9,220,March 15 1961,9,DePaul University
32,Sean Elliott,SF,6-8,205,February 2 1968,2,University of Arizona
22,Tom Garrick,SG,6-2,185,July 7 1966,3,University of Rhode Island
21,Sidney Green,PF,6-9,220,January 4 1961,8,University of Nevada Las Vegas
3,Sean Higgins,SF,6-9,205,December 30 1968,1,University of Michigan
15,Avery Johnson,PG,5-10,175,March 25 1965,3,Southern University and A&amp;M College
15-25,Vinnie Johnson,SG,6-2,200,September 1 1956,12,Baylor University
45,Tony Massenburg,PF,6-9,220,July 31 1967,1,University of Maryland
8,Paul Pressey,SG,6-5,185,December 24 1958,9,University of Tulsa
,David Robinson,C,7-1,235,August 6 1965,2,United States Naval Academy
5,Donald Royal,SF,6-8,210,May 22 1966,1,University of Notre Dame
1,Rod Strickland,PG,6-3,175,July 11 1966,3,DePaul University
23,Greg Sutton,PG,6-2,170,December 3 1967,R,Oral Roberts University
6,Trent Tucker,SG,6-5,193,December 20 1959,9,University of Minnesota
20,Morlon Wiley,PG,6-4,185,September 24 1966,3,California State University Long Beach
