
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Hill,23,80,80,3260,6.2,13.5,.462,0.1,0.3,.192,6.2,13.2,.468,5.4,7.1,.751,1.4,7.2,8.6,6.1,1.1,0.5,2.9,2.7,17.9
2,Allan Houston,24,82,75,3072,6.6,14.6,.453,2.2,5.2,.427,4.4,9.3,.468,3.5,4.2,.823,0.6,2.9,3.5,2.9,0.7,0.2,2.7,2.7,18.9
3,Otis Thorpe,33,82,82,2841,5.7,10.8,.530,0.0,0.1,.000,5.7,10.8,.532,3.3,4.6,.710,2.7,6.0,8.7,2.0,0.7,0.5,2.5,3.8,14.7
4,Joe Dumars,32,67,40,2193,4.2,9.8,.426,2.0,4.9,.406,2.2,4.9,.447,2.7,3.2,.822,0.5,1.8,2.3,4.4,0.7,0.0,1.6,1.7,13.0
5,Lindsey Hunter,25,80,48,2138,4.0,10.6,.381,2.0,4.9,.405,2.1,5.7,.360,1.4,2.0,.700,0.7,2.5,3.3,3.2,1.4,0.3,1.3,3.1,11.4
6,Terry Mills,28,82,5,1656,6.2,14.7,.419,1.8,4.5,.396,4.4,10.2,.429,2.6,3.4,.771,2.3,5.3,7.7,2.1,0.9,0.4,2.1,4.3,16.7
7,Theo Ratliff,22,75,2,1305,3.5,6.3,.557,0.0,0.0,.000,3.5,6.3,.559,2.3,3.3,.708,3.0,5.2,8.2,0.4,0.4,3.2,1.5,4.0,9.4
8,Don Reid,22,69,46,997,3.8,6.8,.567,0.0,0.0,,3.8,6.8,.567,1.8,2.8,.662,2.8,4.5,7.3,0.4,1.7,1.4,1.5,7.2,9.5
9,Michael Curry,27,41,1,749,3.4,7.3,.464,1.0,2.4,.400,2.4,4.9,.495,2.0,2.8,.707,1.2,2.6,3.8,1.2,1.1,0.1,1.1,4.3,9.7
10,Mark West,35,47,21,682,3.2,6.7,.484,0.0,0.0,,3.2,6.7,.484,1.5,2.4,.622,2.6,4.4,7.0,0.3,0.3,2.0,1.8,7.1,7.9
11,Lou Roe,23,49,2,372,3.1,8.7,.356,0.2,0.9,.222,2.9,7.8,.370,2.3,3.1,.750,2.9,4.6,7.5,1.5,1.0,0.8,1.6,4.1,8.7
12,Mark Macon,26,23,0,287,3.6,8.4,.433,0.9,1.9,.467,2.8,6.5,.423,1.1,1.4,.818,1.3,1.5,2.8,2.0,1.9,0.0,1.1,4.3,9.3
13,Eric Leckner,29,18,8,155,4.2,6.7,.621,0.0,0.0,,4.2,6.7,.621,1.9,3.0,.615,1.9,6.0,7.9,0.2,0.5,0.9,2.6,7.0,10.2
14,Steve Bardo,27,9,0,123,2.6,6.7,.391,0.0,1.2,.000,2.6,5.6,.474,1.2,1.8,.667,0.6,5.9,6.4,4.4,1.2,0.3,1.5,5.0,6.4
