
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
25,Jim Barnett,SG,6-4,170,July 7 1944,7,University of Oregon
24,Rick Barry,SF,6-7,205,March 28 1944,7,University of Miami
21,Butch Beard,PG,6-3,185,May 4 1947,3,University of Louisville
40,Derrek Dickey,PF,6-7,218,March 20 1951,R,University of Cincinnati
31,Joe Ellis,SF,6-6,175,May 3 1944,7,University of San Francisco
10,Charles Johnson,PG,6-0,170,March 31 1949,1,University of California
52,George Johnson,C,6-11,205,December 18 1948,1,Dillard University
43,Clyde Lee,PF,6-10,205,March 14 1944,7,Vanderbilt University
23,Jeff Mullins,SG,6-4,190,March 18 1942,9,Duke University
32,Cazzie Russell,SF,6-5,218,June 7 1944,7,University of Michigan
42,Nate Thurmond,C,6-11,225,July 25 1941,10,Bowling Green State University
