
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
35,Malik Allen,PF,6-10,255,June 27 1978,1,Villanova University
1,Travis Best,PG,5-11,182,July 12 1972,7,Georgia Institute of Technology
4,Caron Butler,SF,6-7,228,March 13 1980,R,University of Connecticut
45,Rasual Butler,SG,6-7,215,May 23 1979,R,La Salle University
25,Anthony Carter,PG,6-1,190,June 16 1975,3,University of Hawaii
3,LaPhonso Ellis,PF,6-8,240,May 5 1970,10,University of Notre Dame
44,Brian Grant,C,6-9,254,March 5 1972,8,Xavier University
5,Eddie House,SG,6-1,180,May 14 1978,2,Arizona State University
7,Mike James,PG,6-2,188,June 23 1975,1,Duquesne University
54,Ken Johnson,C,6-11,240,February 1 1978,R,Ohio State University
6,Eddie Jones,SG,6-6,190,October 20 1971,8,Temple University
21,Sean Lampley,SF,6-7,227,September 3 1979,R,University of California
22,Sean Marks,PF,6-10,250,August 23 1975,3,University of California
50,Vladimir Stepania,C,7-0,236,May 8 1976,4,
