
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
43,Brad Daugherty,C,7-0,245,October 19 1965,2,University of North Carolina
24,Chris Dudley,C,6-11,235,February 22 1965,1,Yale University
3,Craig Ehlo,SG,6-6,180,August 11 1961,5,Washington State University
4,Ron Harper,SG,6-6,185,January 20 1964,2,Miami University
35,Phil Hubbard,SF,6-8,215,December 13 1956,9,University of Michigan
31,Randolph Keys,SF,6-7,195,April 19 1966,R,University of Southern Mississippi
22,Larry Nance,PF,6-10,205,February 12 1959,7,Clemson University
25,Mark Price,PG,6-0,170,February 15 1964,2,Georgia Institute of Technology
30,Tree Rollins,C,7-1,235,June 16 1955,11,Clemson University
11,Mike Sanders,SF,6-6,210,May 7 1960,6,University of California Los Angeles
1,Darnell Valentine,SG,6-1,183,February 3 1959,7,University of Kansas
18,Hot Rod Williams,PF,6-11,215,August 9 1962,2,Tulane University
