
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Dirk Nowitzki,24,80,80,3117,11.5,24.8,.463,2.5,6.5,.379,9.0,18.3,.493,8.0,9.1,.881,1.3,11.8,13.2,4.0,1.8,1.4,2.5,3.4,33.5,,117,98
2,Steve Nash,28,82,82,2711,9.9,21.3,.465,2.1,5.1,.413,7.8,16.2,.482,5.9,6.5,.909,1.2,3.3,4.5,11.4,1.6,0.1,3.7,2.6,27.8,,118,106
3,Michael Finley,29,69,69,2642,10.0,23.4,.425,2.3,6.3,.370,7.6,17.1,.445,3.9,4.5,.861,2.1,5.8,7.9,4.0,1.5,0.4,2.2,2.1,26.1,,107,104
4,Nick Van Exel,31,73,1,2026,8.8,21.3,.412,3.0,8.0,.378,5.7,13.3,.432,2.8,3.7,.764,0.9,4.4,5.3,8.0,1.1,0.1,3.1,2.2,23.3,,104,107
5,Shawn Bradley,30,81,39,1731,6.0,11.2,.536,0.0,0.0,.000,6.0,11.2,.537,4.2,5.2,.806,4.5,9.7,14.3,1.6,1.9,5.1,2.0,7.3,16.3,,121,96
6,Raef LaFrentz,26,69,43,1611,8.6,16.5,.518,1.5,3.7,.405,7.1,12.8,.550,1.9,2.8,.682,4.0,6.6,10.6,1.7,1.1,2.9,1.5,8.5,20.6,,118,102
7,Adrian Griffin,28,74,48,1373,5.5,12.7,.433,0.2,0.9,.250,5.3,11.8,.447,1.0,1.2,.844,3.3,6.6,10.0,4.0,2.9,0.2,1.8,5.9,12.3,,103,101
8,Raja Bell,26,75,32,1173,4.1,9.3,.441,0.9,2.3,.412,3.2,7.1,.450,1.0,1.5,.676,2.1,4.3,6.4,2.5,2.3,0.4,1.9,5.9,10.2,,101,104
9,Walt Williams,32,66,1,1161,6.0,15.2,.393,2.9,7.6,.374,3.1,7.6,.412,1.4,2.2,.620,2.4,6.9,9.2,2.6,1.9,1.2,1.6,6.3,16.2,,105,102
10,Eduardo Najera,26,48,12,1103,6.1,10.9,.558,0.0,0.0,.000,6.1,10.8,.561,2.9,4.3,.681,4.2,6.3,10.5,2.2,1.9,1.0,1.1,6.1,15.0,,127,102
11,Avery Johnson,37,48,0,430,7.6,18.1,.420,0.0,0.2,.000,7.6,17.9,.426,3.6,4.7,.769,1.2,2.5,3.7,7.7,1.8,0.1,3.5,3.1,18.8,,97,106
12,Popeye Jones,32,26,0,222,5.6,14.5,.387,0.0,0.0,,5.6,14.5,.387,1.2,2.6,.455,6.8,7.0,13.8,1.9,1.2,0.2,3.5,7.2,12.4,,88,104
13,Tariq Abdul-Wahad,28,14,0,204,6.9,14.7,.466,0.0,0.3,.000,6.9,14.5,.474,0.8,1.5,.500,3.6,6.6,10.2,5.3,1.5,0.8,1.8,6.6,14.5,,106,103
14,Evan Eschmeyer,27,17,3,135,2.7,7.3,.368,0.0,0.0,,2.7,7.3,.368,1.2,1.5,.750,3.8,7.3,11.1,2.3,3.8,2.7,2.3,13.4,6.5,,92,95
15,Antoine Rigaudeau,31,11,0,91,4.6,19.9,.229,0.6,2.8,.200,4.0,17.1,.233,0.0,0.0,,2.3,2.3,4.6,3.4,1.7,0.0,3.4,6.3,9.7,,58,107
16,Adam Harrington,22,13,0,37,5.6,23.8,.235,1.4,4.2,.333,4.2,19.6,.214,2.8,2.8,1.000,0.0,2.8,2.8,2.8,1.4,1.4,2.8,2.8,15.4,,66,106
17,Mark Strickland,32,4,0,13,8.0,19.9,.400,0.0,0.0,,8.0,19.9,.400,0.0,0.0,,19.9,8.0,27.9,0.0,0.0,0.0,4.0,4.0,16.0,,104,106
