
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,25,71,71,2979,762,1813,.420,98,306,.320,664,1507,.441,.447,585,719,.814,50,223,273,325,178,20,237,147,2207
2,George Lynch,30,82,80,2649,274,616,.445,15,57,.263,259,559,.463,.457,123,171,.719,200,390,590,139,99,30,109,222,686
3,Aaron McKie,28,76,33,2394,338,714,.473,53,170,.312,285,544,.524,.511,149,194,.768,33,278,311,377,106,8,203,178,878
4,Tyrone Hill,32,76,75,2363,278,587,.474,0,1,.000,278,586,.474,.474,172,273,.630,239,448,687,48,37,27,127,242,728
5,Theo Ratliff,27,50,50,1800,228,457,.499,0,0,,228,457,.499,.499,165,217,.760,125,288,413,58,30,187,126,165,621
6,Eric Snow,27,50,50,1740,182,435,.418,5,19,.263,177,416,.425,.424,122,154,.792,27,139,166,369,77,7,124,123,491
7,Toni Kukoc,32,48,5,979,151,330,.458,32,78,.410,119,252,.472,.506,52,88,.591,47,115,162,93,35,6,60,62,386
8,Dikembe Mutombo,34,26,26,875,100,202,.495,0,0,,100,202,.495,.495,104,137,.759,119,203,322,22,9,66,52,65,304
9,Jumaine Jones,21,65,0,866,122,275,.444,20,60,.333,102,215,.474,.480,40,53,.755,63,126,189,32,30,15,39,68,304
10,Kevin Ollie,28,51,4,764,71,165,.430,1,3,.333,70,162,.432,.433,51,70,.729,13,59,72,121,25,1,40,70,194
11,Todd MacCulloch,25,63,3,597,109,185,.589,0,0,,109,185,.589,.589,42,66,.636,69,99,168,10,7,19,27,96,260
12,Rodney Buford,23,47,0,573,104,241,.432,16,38,.421,88,203,.433,.465,24,29,.828,16,58,74,17,17,6,29,68,248
13,Matt Geiger,31,35,4,542,88,224,.393,0,2,.000,88,222,.396,.393,37,54,.685,50,89,139,14,12,8,25,73,213
14,Vernon Maxwell,35,24,6,375,42,125,.336,21,64,.328,21,61,.344,.420,15,22,.682,3,34,37,29,12,0,18,33,120
15,Nazr Mohammed,23,30,3,196,41,88,.466,0,0,,41,88,.466,.466,14,28,.500,18,37,55,2,6,7,9,40,96
16,Pepe Sanchez,23,24,0,116,9,21,.429,0,1,.000,9,20,.450,.429,2,2,1.000,2,12,14,36,9,1,3,18,20
17,Raja Bell,24,5,0,30,2,7,.286,1,3,.333,1,4,.250,.357,0,0,,0,1,1,0,1,0,2,1,5
18,Roshown McLeod,25,1,0,15,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,1,1,2,0,0,0,1,2,2
19,Anthony Miller,29,1,0,2,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19855,2902,6487,.447,262,803,.326,2640,5684,.464,.468,1697,2277,.745,1075,2600,3675,1692,690,408,1292,1673,7763
