
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Jefferson,25,78,78,39.2,6.3,12.9,.493,0.8,2.4,.319,5.6,10.5,.532,.522,6.0,7.4,.812,1.2,5.6,6.8,3.8,0.8,0.2,2.2,2.5,19.5
2,Jason Kidd,32,80,80,37.2,4.6,11.3,.404,1.7,4.9,.352,2.8,6.4,.445,.481,2.4,3.1,.795,1.1,6.2,7.3,8.4,1.9,0.4,2.4,2.0,13.3
3,Vince Carter,29,79,79,36.8,8.3,19.2,.430,1.6,4.6,.341,6.7,14.6,.459,.471,6.1,7.6,.799,1.7,4.1,5.8,4.3,1.2,0.7,2.7,3.0,24.2
4,Nenad Krstic,22,80,80,30.9,5.6,11.0,.507,0.0,0.1,.250,5.6,11.0,.509,.508,2.3,3.3,.698,2.3,4.1,6.4,1.1,0.4,0.8,1.7,3.7,13.5
5,Jason Collins,27,71,70,26.7,1.5,3.7,.397,0.0,0.2,.250,1.4,3.5,.404,.403,0.6,1.2,.512,1.3,3.5,4.8,1.0,0.6,0.6,0.9,3.5,3.6
6,Clifford Robinson,39,80,13,23.3,2.7,6.4,.427,0.8,2.2,.343,2.0,4.2,.470,.485,0.7,1.0,.658,0.7,2.7,3.3,1.1,0.6,0.5,0.8,2.6,6.9
7,John Thomas,30,2,0,18.0,0.5,3.0,.167,0.0,0.0,,0.5,3.0,.167,.167,0.0,0.0,,3.5,1.5,5.0,0.0,0.5,0.5,1.0,2.0,1.0
8,Jeff McInnis,31,28,1,17.4,2.3,5.1,.441,0.1,0.6,.188,2.1,4.5,.472,.451,0.7,1.0,.690,0.4,1.4,1.8,1.9,0.4,0.1,1.0,1.3,5.3
9,Derrick Zimmerman,24,2,0,16.0,1.0,1.5,.667,0.0,0.0,,1.0,1.5,.667,.667,0.0,0.0,,0.5,1.5,2.0,3.5,0.0,0.0,2.0,2.0,2.0
10,Jacque Vaughn,30,80,6,15.4,1.3,3.1,.437,0.0,0.1,.167,1.3,3.0,.444,.439,0.7,1.0,.728,0.2,0.9,1.1,1.5,0.5,0.0,0.7,1.8,3.4
11,Marc Jackson,31,37,0,11.7,1.8,4.0,.446,0.0,0.0,,1.8,4.0,.446,.446,1.0,1.3,.792,0.8,1.6,2.4,0.6,0.1,0.2,0.8,1.9,4.6
12,Scott Padgett,29,62,1,11.6,1.1,3.2,.353,0.7,2.0,.347,0.5,1.3,.363,.458,0.4,0.5,.794,0.9,1.8,2.7,0.7,0.5,0.2,0.3,1.5,3.4
13,Zoran Planinic,23,56,1,10.6,1.2,3.3,.361,0.2,1.0,.232,0.9,2.3,.417,.396,0.8,1.2,.697,0.3,1.1,1.3,0.9,0.4,0.1,0.8,1.6,3.4
14,Lamond Murray,32,57,1,10.1,1.3,3.2,.398,0.5,1.4,.346,0.8,1.8,.437,.472,0.4,0.7,.625,0.5,1.8,2.3,0.2,0.3,0.1,0.4,1.2,3.4
15,Antoine Wright,21,39,0,9.5,0.7,2.1,.358,0.0,0.4,.067,0.7,1.7,.424,.364,0.3,0.6,.500,0.2,0.6,0.8,0.3,0.1,0.1,0.5,1.1,1.8
16,Bostjan Nachbar,25,11,0,8.8,1.1,2.9,.375,0.2,1.3,.143,0.9,1.6,.556,.406,0.5,0.7,.625,0.4,0.6,1.0,0.5,0.3,0.0,0.4,1.2,2.8
17,Linton Johnson,25,9,0,3.9,0.6,1.1,.500,0.0,0.0,,0.6,1.1,.500,.500,0.1,0.4,.250,0.0,0.8,0.8,0.2,0.2,0.0,0.4,0.8,1.2
