
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Gary Payton,25,82,82,35.1,7.1,14.1,.504,0.2,0.7,.278,6.9,13.5,.515,.510,2.0,3.4,.595,1.3,2.0,3.3,6.0,2.3,0.2,2.1,2.8,16.5
2,Detlef Schrempf,31,81,80,33.7,5.5,11.1,.493,0.3,0.8,.324,5.2,10.3,.507,.505,3.7,4.8,.769,1.8,3.8,5.6,3.4,0.9,0.1,2.1,3.4,15.0
3,Shawn Kemp,24,79,73,32.9,6.7,12.5,.538,0.0,0.1,.250,6.7,12.5,.540,.539,4.6,6.2,.741,3.9,6.8,10.8,2.6,1.8,2.1,3.3,3.9,18.1
4,Kendall Gill,25,79,77,30.8,5.4,12.3,.443,0.5,1.5,.317,4.9,10.7,.461,.462,2.7,3.5,.782,1.2,2.2,3.4,3.5,1.9,0.4,1.8,2.5,14.1
5,Sam Perkins,32,81,41,26.8,4.2,9.6,.438,1.2,3.3,.367,3.0,6.3,.475,.501,2.7,3.4,.801,1.5,3.0,4.5,1.4,0.8,0.4,1.3,2.4,12.3
6,Nate McMillan,29,73,8,25.8,2.4,5.4,.447,0.7,1.8,.391,1.7,3.6,.475,.513,0.4,0.8,.564,0.7,3.2,3.9,5.3,3.0,0.3,1.7,2.8,6.0
7,Vincent Askew,27,80,3,21.1,3.4,7.1,.481,0.1,0.4,.194,3.3,6.7,.498,.487,2.2,2.6,.829,0.8,1.6,2.3,2.4,0.9,0.2,0.9,1.8,9.1
8,Michael Cage,32,82,42,20.8,2.1,3.8,.545,0.0,0.0,.000,2.1,3.8,.546,.545,0.4,0.9,.486,2.0,3.4,5.4,0.5,0.9,0.5,0.6,2.2,4.6
9,Ricky Pierce,34,51,0,20.0,5.3,11.3,.471,0.1,0.6,.188,5.2,10.7,.488,.477,3.7,4.1,.896,0.6,1.1,1.6,1.8,0.8,0.1,1.3,1.6,14.5
10,Ervin Johnson,26,45,3,6.2,1.0,2.4,.415,0.0,0.0,,1.0,2.4,.415,.415,0.6,1.0,.630,1.1,1.6,2.6,0.2,0.2,0.5,0.5,1.0,2.6
11,Chris King,24,15,0,5.7,1.3,3.2,.396,0.1,0.5,.286,1.1,2.7,.415,.417,1.0,1.7,.577,0.3,0.7,1.0,0.7,0.3,0.0,0.8,0.8,3.7
12,Steve Scheffler,26,35,1,4.3,0.8,1.3,.609,0.0,0.0,,0.8,1.3,.609,.609,0.5,0.6,.950,0.3,0.4,0.7,0.2,0.2,0.0,0.2,0.7,2.1
13,Rich King,24,27,0,2.9,0.6,1.3,.441,0.0,0.0,.000,0.6,1.2,.455,.441,0.4,0.8,.500,0.3,0.4,0.7,0.3,0.0,0.1,0.3,0.7,1.5
14,Alphonso Ford,22,6,0,2.7,1.2,2.2,.538,0.2,0.2,1.000,1.0,2.0,.500,.577,0.2,0.3,.500,0.0,0.0,0.0,0.2,0.3,0.0,0.2,0.3,2.7
