
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,24,82,82,3070,642,1411,.455,172,407,.423,470,1004,.468,.516,353,398,.887,83,276,359,308,110,19,183,187,1809
2,Glenn Robinson,27,81,81,2909,690,1461,.472,86,237,.363,604,1224,.493,.502,227,283,.802,107,378,485,193,78,41,223,212,1693
3,Sam Cassell,30,81,81,2899,545,1170,.466,26,90,.289,519,1080,.481,.477,390,445,.876,69,232,301,729,102,8,267,255,1506
4,Ervin Johnson,32,80,74,2129,144,279,.516,0,1,.000,144,278,.518,.516,95,157,.605,233,415,648,44,81,127,80,298,383
5,Tim Thomas,22,80,1,2093,347,753,.461,63,182,.346,284,571,.497,.503,188,243,.774,100,232,332,113,59,31,129,227,945
6,Scott Williams,31,68,46,1488,213,426,.500,0,0,,213,426,.500,.500,94,129,.729,177,271,448,28,40,66,65,230,520
7,Danny Manning,33,72,0,1217,149,339,.440,1,4,.250,148,335,.442,.441,34,52,.654,50,158,208,73,62,29,55,183,333
8,Vinny Del Negro,33,67,0,1211,153,325,.471,8,24,.333,145,301,.482,.483,35,39,.897,9,98,107,160,36,0,48,81,349
9,Darvin Ham,26,35,21,792,71,128,.555,0,1,.000,71,127,.559,.555,35,78,.449,85,87,172,42,29,29,29,102,177
10,J.R. Reid,31,34,7,602,53,127,.417,1,7,.143,52,120,.433,.421,43,56,.768,29,88,117,18,19,5,20,81,150
11,Robert Traylor,22,44,16,447,58,122,.475,0,4,.000,58,118,.492,.475,41,68,.603,50,65,115,20,25,25,27,79,157
12,Rafer Alston,23,27,0,361,27,95,.284,3,14,.214,24,81,.296,.300,3,4,.750,5,18,23,70,12,0,29,29,60
13,Dale Ellis,39,18,0,324,47,101,.465,23,65,.354,24,36,.667,.579,6,9,.667,7,27,34,6,6,0,7,23,123
14,Haywoode Workman,34,23,1,248,23,62,.371,11,29,.379,12,33,.364,.460,9,13,.692,1,16,17,44,11,0,14,23,66
15,Mirsad Turkcan,23,10,0,65,12,28,.429,0,4,.000,12,24,.500,.429,5,8,.625,11,12,23,4,1,1,7,10,29
,Team Totals,,82,,19855,3174,6827,.465,394,1069,.369,2780,5758,.483,.494,1558,1982,.786,1016,2373,3389,1852,671,381,1230,2020,8300
