
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Karl Malone,30,82,82,3329,12.0,24.0,.497,0.1,0.5,.250,11.8,23.5,.503,7.9,11.4,.694,3.6,10.9,14.6,5.1,1.9,2.0,3.6,4.1,31.9,,111,100
2,John Stockton,31,82,82,2969,8.0,15.1,.528,0.8,2.6,.322,7.1,12.5,.570,4.7,5.9,.805,1.2,3.2,4.5,17.9,3.5,0.4,4.6,4.1,21.5,,121,104
3,Felton Spencer,26,79,79,2210,6.0,11.8,.505,0.0,0.0,,6.0,11.8,.505,3.8,6.3,.607,5.5,9.9,15.3,1.0,1.0,1.6,3.0,7.1,15.8,,105,103
4,Tyrone Corbin,31,82,17,2149,6.4,14.1,.456,0.1,0.7,.207,6.3,13.4,.469,2.8,3.5,.813,3.6,5.7,9.3,2.9,2.4,0.6,2.2,5.1,15.8,,106,104
5,Tom Chambers,34,80,0,1838,9.2,21.0,.440,0.4,1.3,.311,8.8,19.7,.448,6.2,7.9,.786,2.4,6.7,9.1,2.2,1.1,0.9,2.5,6.5,25.0,,105,105
6,Jeff Malone,32,50,50,1657,10.5,21.5,.488,0.1,0.2,.500,10.4,21.3,.488,4.0,4.8,.843,0.9,2.7,3.6,2.1,0.8,0.2,1.8,2.4,25.1,,108,110
7,Jay Humphries,31,75,19,1619,7.4,17.0,.436,1.2,3.1,.396,6.2,14.0,.444,1.8,2.4,.750,1.1,2.9,4.0,7.0,2.1,0.4,3.0,5.3,17.9,,101,107
8,Bryon Russell,23,67,48,1121,6.2,12.8,.484,0.1,1.0,.091,6.1,11.8,.518,2.9,4.6,.614,2.8,5.5,8.3,2.5,3.1,0.9,2.5,6.3,15.4,,101,102
9,David Benoit,25,55,18,1070,6.7,17.4,.385,0.6,2.8,.203,6.1,14.5,.421,3.3,4.2,.773,4.3,8.2,12.5,1.1,1.1,1.8,1.8,5.5,17.2,,99,104
10,Jeff Hornacek,30,27,9,826,9.2,18.0,.509,1.1,2.6,.429,8.0,15.4,.522,5.1,5.7,.891,1.2,3.0,4.2,6.5,2.0,0.2,2.1,4.4,24.6,,123,107
11,Walter Bond,24,56,4,559,5.8,14.4,.404,1.8,5.0,.352,4.1,9.4,.431,2.9,3.7,.775,1.8,3.8,5.6,2.9,1.5,1.1,1.6,8.3,16.2,,107,107
12,John Crotty,24,45,0,313,7.4,16.3,.455,1.8,4.0,.458,5.6,12.3,.453,5.1,5.9,.861,1.8,3.3,5.1,12.7,2.5,0.2,4.4,5.9,21.7,,115,106
13,Luther Wright,22,15,2,92,4.5,12.9,.348,0.0,0.6,.000,4.5,12.3,.364,1.7,2.2,.750,3.4,2.2,5.6,0.0,0.6,1.1,3.4,11.8,10.6,,75,109
14,Stephen Howard,23,9,0,53,9.7,16.5,.588,0.0,0.0,,9.7,16.5,.588,10.7,15.6,.688,9.7,5.8,15.6,1.0,1.0,2.9,5.8,12.6,30.1,,114,104
15,Aaron Williams,22,6,0,12,8.6,34.4,.250,0.0,0.0,,8.6,34.4,.250,0.0,4.3,.000,4.3,8.6,12.9,4.3,0.0,0.0,4.3,17.2,17.2,,58,106
16,Darren Morningstar,24,1,0,4,12.9,12.9,1.000,0.0,0.0,,12.9,12.9,1.000,0.0,0.0,,0.0,12.9,12.9,0.0,0.0,0.0,0.0,12.9,25.8,,200,103
17,Dave Jamerson,26,1,0,4,0.0,25.8,.000,0.0,0.0,,0.0,25.8,.000,12.9,12.9,1.000,0.0,12.9,12.9,0.0,0.0,0.0,0.0,0.0,12.9,,54,104
18,Chad Gallagher,24,2,0,3,51.5,51.5,1.000,0.0,0.0,,51.5,51.5,1.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.4,103.1,,200,111
19,Sean Green,23,1,0,2,0.0,25.8,.000,0.0,0.0,,0.0,25.8,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,114
