
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Grant Long,25,82,82,3063,5.2,10.5,.494,0.1,0.3,.273,5.1,10.2,.500,3.8,4.7,.807,3.0,5.1,8.1,2.6,1.6,0.5,2.2,2.9,14.2
2,Glen Rice,24,79,79,3007,8.0,17.1,.469,1.9,4.7,.391,6.2,12.4,.499,3.2,3.8,.836,1.0,3.7,4.7,2.2,1.1,0.4,1.7,2.0,21.1
3,Rony Seikaly,26,79,78,2800,6.0,12.2,.489,0.0,0.0,.000,6.0,12.1,.490,4.8,6.5,.733,3.9,8.1,12.0,1.4,0.5,1.6,2.8,3.6,16.7
4,Bimbo Coles,23,81,28,1976,5.4,11.8,.455,0.2,0.9,.192,5.2,10.9,.477,3.9,4.8,.824,1.3,2.2,3.4,6.7,1.3,0.2,3.0,2.8,14.9
5,Kevin Edwards,26,81,1,1840,6.4,14.0,.454,0.1,0.6,.219,6.2,13.4,.465,3.2,3.7,.848,1.1,3.0,4.1,3.3,1.9,0.4,2.3,2.7,16.0
6,Steve Smith,22,61,59,1806,5.9,13.0,.454,0.8,2.5,.320,5.1,10.5,.486,1.9,2.5,.748,1.6,2.1,3.7,5.5,1.2,0.4,3.0,3.2,14.5
7,Willie Burton,23,68,50,1585,6.4,14.1,.450,0.1,0.3,.400,6.2,13.8,.451,4.5,5.6,.800,1.7,3.8,5.5,2.8,1.0,0.8,2.7,4.2,17.3
8,Alec Kessler,25,77,4,1197,4.8,11.5,.413,0.0,0.0,,4.8,11.5,.413,2.8,3.5,.817,3.4,6.0,9.4,1.0,0.5,1.0,1.7,5.6,12.3
9,Brian Shaw,25,46,23,987,5.1,12.7,.398,0.2,0.6,.313,4.9,12.1,.402,1.3,1.9,.725,1.4,3.5,4.9,5.9,1.6,0.4,2.4,3.1,11.7
10,Keith Askins,24,59,4,843,3.6,8.8,.410,1.1,3.1,.342,2.5,5.6,.447,1.1,1.6,.703,2.8,3.3,6.1,1.6,1.7,0.6,2.0,4.7,9.4
11,Alan Ogg,24,43,0,367,4.5,8.2,.548,0.0,0.0,,4.5,8.2,.548,1.6,2.9,.533,2.9,4.3,7.3,0.7,0.5,2.7,1.9,7.2,10.6
12,John Morton,24,21,0,216,5.5,13.5,.407,0.3,2.5,.133,5.2,11.0,.470,4.0,4.8,.828,0.5,2.7,3.2,4.5,2.0,0.2,4.0,3.3,15.3
13,Sherman Douglas,25,5,2,98,5.9,11.4,.516,0.0,0.4,.000,5.9,11.0,.533,1.8,2.6,.714,0.4,1.8,2.2,7.0,1.5,0.0,2.9,3.7,13.6
14,Milos Babic,23,9,0,35,6.2,13.4,.462,0.0,0.0,,6.2,13.4,.462,6.2,8.2,.750,2.1,9.3,11.3,6.2,1.0,0.0,5.1,0.0,18.5
15,Jon Sundvold,30,3,0,8,4.5,13.5,.333,4.5,4.5,1.000,0.0,9.0,.000,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.0,13.5
16,Winston Bennett,26,2,0,2,18.0,36.0,.500,0.0,0.0,,18.0,36.0,.500,0.0,0.0,,18.0,0.0,18.0,0.0,0.0,0.0,0.0,18.0,36.0
