
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dan Majerle,28,80,76,3207,5.3,12.8,.418,2.2,5.6,.382,3.2,7.1,.447,2.0,2.7,.739,1.3,2.6,3.9,3.1,1.4,0.5,1.5,1.7,14.8
2,A.C. Green,30,82,55,2825,5.9,11.8,.502,0.1,0.4,.229,5.8,11.4,.513,3.4,4.6,.735,3.5,6.1,9.6,1.7,0.9,0.5,1.3,1.8,15.3
3,Kevin Johnson,27,67,67,2449,7.0,14.4,.487,0.1,0.4,.222,6.9,14.0,.494,5.6,6.8,.819,0.8,1.6,2.5,9.4,1.8,0.1,3.5,1.9,19.7
4,Charles Barkley,30,65,65,2298,8.1,16.4,.495,0.8,2.8,.270,7.4,13.6,.541,5.0,7.1,.704,3.1,8.3,11.4,4.6,1.6,0.6,3.2,2.5,22.0
5,Oliver Miller,23,69,30,1786,5.6,9.2,.609,0.0,0.2,.222,5.5,9.0,.617,1.6,2.8,.584,2.8,6.8,9.6,4.9,1.7,3.1,3.3,4.6,12.8
6,Cedric Ceballos,24,53,43,1602,9.6,17.9,.535,0.0,0.2,.000,9.6,17.7,.541,3.6,5.0,.724,3.4,4.3,7.7,2.0,1.3,0.5,2.1,2.8,22.7
7,Danny Ainge,34,68,1,1555,5.2,12.4,.417,1.9,5.6,.328,3.3,6.8,.491,1.8,2.2,.830,0.6,2.4,3.0,4.2,1.3,0.2,1.9,3.2,14.0
8,Mark West,33,82,50,1236,4.7,8.3,.566,0.0,0.0,,4.7,8.3,.566,1.7,3.4,.500,3.3,5.3,8.6,1.0,0.9,3.2,2.2,6.2,11.1
9,Frank Johnson,35,70,5,875,5.5,12.3,.448,0.1,0.5,.167,5.4,11.8,.460,2.2,2.8,.783,1.2,2.2,3.4,6.1,1.7,0.0,2.7,4.9,13.3
10,Joe Kleine,32,74,4,848,5.3,10.9,.488,0.2,0.5,.455,5.1,10.4,.490,1.3,1.7,.769,2.1,6.1,8.2,1.9,0.6,0.8,1.5,5.0,12.1
11,Elliot Perry,24,27,9,432,3.5,9.4,.372,0.0,0.2,.000,3.5,9.2,.382,1.7,2.3,.750,1.0,2.3,3.2,10.4,2.1,0.1,3.6,3.0,8.7
12,Jerrod Mustaf,24,33,2,196,5.5,15.4,.357,0.0,0.0,,5.5,15.4,.357,2.4,4.0,.591,3.7,6.4,10.1,1.5,0.7,0.9,1.8,5.3,13.4
13,Joe Courtney,24,33,1,168,8.6,16.7,.513,0.0,0.0,,8.6,16.7,.513,4.9,6.9,.719,3.0,2.8,5.8,1.9,0.6,1.3,2.1,4.9,22.1
14,Duane Cooper,24,23,2,136,4.8,10.9,.439,0.3,1.9,.143,4.5,9.0,.500,2.9,4.0,.733,0.5,1.9,2.4,7.4,0.8,0.0,5.3,3.2,12.7
15,Malcolm Mackey,23,22,0,69,7.3,19.3,.378,0.0,1.0,.000,7.3,18.3,.400,2.1,4.2,.500,6.3,6.3,12.5,0.5,0.0,1.6,1.0,4.7,16.7
16,Skeeter Henry,26,4,0,15,2.4,12.0,.200,0.0,4.8,.000,2.4,7.2,.333,4.8,9.6,.500,0.0,4.8,4.8,9.6,0.0,0.0,2.4,2.4,9.6
17,Negele Knight,26,1,0,8,4.5,18.0,.250,0.0,0.0,,4.5,18.0,.250,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,9.0
