
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mookie Blaylock,27,80,80,3069,6.0,14.1,.425,2.3,6.5,.359,3.6,7.5,.482,1.8,2.5,.729,1.4,3.2,4.6,7.2,2.3,0.3,2.8,1.9,16.1
2,Steve Smith,25,78,59,2603,5.8,13.5,.427,1.9,5.6,.334,3.9,7.9,.493,4.1,4.8,.845,1.4,2.4,3.7,3.7,0.8,0.4,2.1,3.0,17.5
3,Grant Long,28,79,77,2579,4.7,9.8,.479,0.2,0.4,.355,4.6,9.4,.484,3.3,4.4,.756,2.7,5.7,8.3,1.8,1.5,0.5,2.1,3.2,12.9
4,Stacey Augmon,26,76,76,2362,6.1,13.4,.453,0.1,0.4,.269,5.9,13.0,.459,3.8,5.3,.728,2.4,3.2,5.6,3.0,1.5,0.7,2.3,2.5,16.0
5,Andrew Lang,28,82,63,2340,4.9,10.4,.473,0.0,0.0,.667,4.9,10.4,.472,2.3,2.9,.809,2.4,4.6,7.0,1.1,0.7,2.2,1.7,4.2,12.2
6,Ken Norman,30,74,27,1879,7.4,16.4,.453,1.9,5.5,.344,5.6,10.9,.508,1.2,2.7,.457,2.0,5.0,6.9,1.8,0.7,0.4,1.8,3.0,18.0
7,Tyrone Corbin,32,81,4,1389,5.3,12.0,.442,0.4,1.5,.250,5.0,10.6,.468,2.0,3.0,.684,2.5,4.3,6.8,1.7,1.4,0.4,1.9,4.2,13.0
8,Craig Ehlo,33,49,0,1166,5.9,13.0,.453,1.6,4.1,.381,4.3,8.9,.486,1.4,2.2,.620,1.7,2.8,4.5,3.5,1.4,0.2,2.3,2.7,14.7
9,Jon Koncak,31,62,20,943,2.9,7.1,.412,0.5,1.4,.333,2.5,5.8,.430,0.5,0.9,.542,0.9,6.1,7.0,2.0,1.4,1.8,0.8,5.2,6.8
10,Greg Anderson,30,51,0,622,3.3,6.0,.548,0.0,0.0,,3.3,6.0,.548,2.0,4.1,.479,3.6,7.3,10.9,1.0,1.3,1.9,1.9,6.0,8.6
11,Ennis Whatley,32,27,2,292,3.0,6.5,.453,0.2,1.0,.250,2.7,5.5,.489,2.5,3.9,.625,1.1,2.6,3.7,6.7,2.3,0.0,2.3,4.6,8.6
12,Doug Edwards,24,38,0,212,3.7,8.2,.458,0.0,0.2,.000,3.7,8.0,.468,3.9,5.4,.719,3.2,4.9,8.2,2.2,0.8,0.7,3.7,5.1,11.4
13,Jim Les,31,24,0,188,2.1,7.3,.289,1.0,4.4,.217,1.1,2.9,.400,4.4,5.2,.852,1.1,3.8,5.0,8.4,0.8,0.0,4.0,5.4,9.6
14,Kevin Willis,32,2,2,89,6.5,16.6,.390,0.0,0.4,.000,6.5,16.2,.400,4.0,6.1,.667,4.0,10.5,14.6,1.2,0.4,1.2,2.8,2.8,17.0
15,Sergei Bazarevich,29,10,0,74,5.4,10.7,.500,0.5,2.9,.167,4.9,7.8,.625,3.4,4.4,.778,0.5,2.9,3.4,6.8,0.5,0.5,3.4,4.9,14.6
16,Fred Vinson,24,5,0,27,1.3,9.3,.143,1.3,8.0,.167,0.0,1.3,.000,1.3,1.3,1.000,0.0,0.0,0.0,1.3,0.0,0.0,2.7,5.3,5.3
17,Morlon Wiley,28,5,0,17,6.4,12.7,.500,2.1,8.5,.250,4.2,4.2,1.000,0.0,0.0,,0.0,8.5,8.5,12.7,2.1,2.1,8.5,0.0,14.8
18,Tom Hovasse,28,2,0,4,0.0,9.0,.000,0.0,9.0,.000,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0
