
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Clyde Drexler,25,81,80,3060,10.0,19.8,.506,0.1,0.6,.212,9.9,19.1,.515,5.6,6.9,.811,3.1,3.2,6.3,5.5,2.4,0.6,2.8,2.9,25.7
2,Terry Porter,24,82,82,2991,5.6,10.7,.519,0.3,0.8,.348,5.3,9.9,.533,3.3,3.9,.846,0.8,3.8,4.5,10.0,1.8,0.2,2.9,2.5,14.7
3,Jerome Kersey,25,79,75,2888,7.6,15.3,.499,0.0,0.2,.200,7.6,15.1,.502,3.6,4.9,.735,2.6,5.6,8.2,3.0,1.6,0.8,2.0,3.8,18.9
4,Kevin Duckworth,23,78,50,2223,7.3,14.7,.496,0.0,0.0,,7.3,14.7,.496,5.4,7.0,.770,3.6,5.7,9.3,1.1,0.5,0.5,2.9,4.5,19.9
5,Caldwell Jones,37,79,77,1778,2.6,5.3,.487,0.0,0.1,.000,2.6,5.2,.494,1.6,2.1,.736,2.1,6.1,8.3,1.6,0.6,2.0,1.7,5.1,6.8
6,Richard Anderson,27,62,3,1297,4.4,11.5,.387,1.2,3.7,.311,3.3,7.7,.424,1.5,2.0,.750,2.3,5.7,7.9,3.0,1.4,0.4,1.7,3.7,11.5
7,Mike Holton,26,82,2,1279,4.6,9.9,.462,0.1,0.4,.200,4.5,9.5,.473,3.0,3.6,.829,1.4,2.8,4.2,5.9,1.2,0.3,2.4,4.3,12.3
8,Maurice Lucas,35,73,0,1191,5.1,11.3,.450,0.0,0.1,.000,5.1,11.2,.454,3.3,4.5,.736,3.1,6.5,9.5,2.8,1.0,0.3,2.2,5.7,13.5
9,Steve Johnson,30,43,33,1050,8.8,16.7,.529,0.0,0.0,.000,8.8,16.7,.530,5.0,8.5,.586,2.9,5.4,8.3,2.0,0.6,1.1,4.2,5.2,22.7
10,Kiki Vandeweghe,29,37,7,1038,9.8,19.3,.508,0.8,2.0,.379,9.1,17.3,.523,5.5,6.3,.878,1.2,2.5,3.8,2.5,0.7,0.2,1.7,2.4,25.9
11,Jerry Sichting,31,28,0,324,5.4,10.0,.544,0.9,1.6,.571,4.6,8.4,.539,1.0,1.2,.818,0.4,1.2,1.7,3.7,0.8,0.0,0.9,3.3,12.8
12,Jim Paxson,30,17,1,263,5.9,14.6,.402,0.4,1.1,.375,5.5,13.6,.404,1.9,2.5,.778,1.1,1.4,2.5,3.7,1.0,0.1,1.5,4.0,14.1
13,Charles Jones,26,37,0,186,3.1,7.7,.400,0.0,0.2,.000,3.1,7.5,.410,3.7,6.4,.576,2.1,3.9,6.0,1.5,0.6,1.2,2.3,5.4,9.9
14,Ronnie Murphy,23,18,0,89,5.7,19.8,.286,0.4,1.6,.250,5.3,18.2,.289,2.8,4.4,.636,2.0,2.4,4.4,2.4,2.0,0.4,3.2,5.7,14.6
15,Nikita Wilson,23,15,0,54,4.7,15.3,.304,0.0,0.0,,4.7,15.3,.304,3.3,4.0,.833,1.3,6.0,7.3,2.0,0.0,0.0,3.3,4.7,12.7
16,Kevin Gamble,22,9,0,19,0.0,5.7,.000,0.0,1.9,.000,0.0,3.8,.000,0.0,0.0,,3.8,1.9,5.7,1.9,3.8,0.0,3.8,3.8,0.0
