
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hersey Hawkins,25,81,81,3013,6.2,13.5,.462,1.1,2.7,.397,5.1,10.7,.479,4.8,5.5,.874,0.6,2.6,3.2,3.0,1.9,0.5,2.3,2.1,18.4
2,Charles Barkley,28,75,75,2881,7.8,14.1,.552,0.4,1.7,.234,7.4,12.4,.597,5.7,8.2,.695,3.4,7.0,10.4,3.8,1.7,0.5,2.9,2.4,21.6
3,Johnny Dawkins,28,82,82,2815,5.0,11.5,.437,0.5,1.3,.356,4.6,10.2,.447,2.1,2.4,.882,0.5,2.4,2.9,7.3,1.1,0.1,2.3,2.0,12.6
4,Armen Gilliam,27,81,81,2771,6.7,13.0,.511,0.0,0.0,.000,6.7,13.0,.513,4.5,5.5,.807,3.0,5.5,8.6,1.5,0.7,1.1,2.2,2.3,17.8
5,Ron Anderson,33,82,11,2432,6.9,14.9,.465,0.6,1.9,.331,6.3,13.0,.485,2.1,2.4,.877,1.4,2.7,4.1,2.0,1.3,0.2,1.6,1.9,16.6
6,Charles Shackleford,25,72,62,1399,5.3,10.9,.486,0.0,0.0,.000,5.3,10.8,.487,1.6,2.4,.663,3.7,6.9,10.7,1.2,1.0,1.3,1.6,5.3,12.2
7,Manute Bol,29,71,2,1267,1.4,3.6,.383,0.0,0.3,.000,1.4,3.4,.412,0.3,0.7,.462,1.5,4.8,6.3,0.6,0.3,5.8,1.2,3.9,3.1
8,Greg Grant,25,55,0,834,4.3,9.4,.456,0.3,0.8,.389,4.0,8.6,.462,0.8,0.9,.864,0.6,2.2,2.8,8.6,1.6,0.1,1.8,3.2,9.7
9,Jayson Williams,23,50,8,646,4.2,11.5,.364,0.0,0.0,,4.2,11.5,.364,3.1,4.9,.636,3.5,4.6,8.1,0.7,1.1,1.1,2.5,6.1,11.5
10,Mitchell Wiggins,32,49,0,569,5.6,14.5,.384,0.0,0.1,.000,5.6,14.4,.386,2.2,3.2,.686,2.7,3.2,5.9,1.4,1.3,0.1,1.6,4.2,13.3
11,Kenny Payne,25,49,3,353,6.6,14.8,.448,0.5,1.2,.417,6.1,13.6,.451,0.9,1.3,.692,1.3,4.2,5.5,1.7,1.6,0.8,1.9,3.5,14.7
12,Brian Oliver,23,34,0,279,4.3,12.9,.330,0.0,0.5,.000,4.3,12.4,.344,1.9,2.8,.682,1.3,2.6,3.9,2.6,1.3,0.3,3.1,4.3,10.5
13,Tharon Mayes,23,21,0,215,4.7,15.7,.298,2.3,6.5,.359,2.3,9.2,.255,3.3,5.0,.667,0.5,2.0,2.5,5.4,2.3,0.2,4.7,5.4,15.1
14,Jeff Ruland,33,13,5,209,3.4,6.5,.526,0.0,0.0,,3.4,6.5,.526,1.9,2.8,.688,2.8,5.3,8.1,0.9,1.2,0.7,3.4,7.8,8.8
15,Dave Hoppen,27,11,0,40,1.8,6.3,.286,0.0,0.0,,1.8,6.3,.286,4.5,9.0,.500,0.9,8.1,9.0,1.8,0.0,0.0,2.7,5.4,8.1
16,Michael Ansley,24,8,0,32,5.6,12.4,.455,0.0,0.0,,5.6,12.4,.455,5.6,6.8,.833,2.3,2.3,4.5,2.3,0.0,0.0,3.4,6.8,16.9
