
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dominique Wilkins,28,78,76,2948,909,1957,.464,38,129,.295,871,1828,.476,.474,541,655,.826,211,291,502,224,103,47,218,162,2397
2,Doc Rivers,26,80,80,2502,403,890,.453,9,33,.273,394,857,.460,.458,319,421,.758,83,283,366,747,140,41,210,272,1134
3,Randy Wittman,28,82,82,2412,376,787,.478,0,0,,376,787,.478,.478,71,89,.798,39,131,170,302,50,18,82,117,823
4,Cliff Levingston,27,82,32,2135,314,564,.557,1,2,.500,313,562,.557,.558,190,246,.772,228,276,504,71,52,84,94,287,819
5,Kevin Willis,25,75,55,2091,356,687,.518,0,2,.000,356,685,.520,.518,159,245,.649,235,312,547,28,68,41,138,240,871
6,Tree Rollins,32,76,59,1765,133,260,.512,0,0,,133,260,.512,.512,70,80,.875,142,317,459,20,31,132,51,229,336
7,Antoine Carr,26,80,2,1483,281,517,.544,1,4,.250,280,513,.546,.544,142,182,.780,94,195,289,103,38,83,116,272,705
8,Spud Webb,24,82,1,1347,191,402,.475,1,19,.053,190,383,.496,.476,107,131,.817,16,130,146,337,63,12,131,125,490
9,John Battle,25,67,1,1227,278,613,.454,16,41,.390,262,572,.458,.467,141,188,.750,26,87,113,158,31,5,75,84,713
10,Jon Koncak,24,49,22,1073,98,203,.483,0,2,.000,98,201,.488,.483,83,136,.610,103,230,333,19,36,56,53,161,279
11,Scott Hastings,27,55,0,403,40,82,.488,5,12,.417,35,70,.500,.518,25,27,.926,27,70,97,16,8,10,14,67,110
12,Chris Washburn,22,29,0,174,22,49,.449,0,0,,22,49,.449,.449,13,23,.565,19,36,55,3,4,8,10,19,57
13,Mike McGee,28,11,0,117,22,52,.423,5,19,.263,17,33,.515,.471,2,6,.333,4,12,16,13,5,0,7,6,51
14,Leon Wood,25,14,0,79,16,30,.533,9,19,.474,7,11,.636,.683,7,8,.875,1,5,6,19,4,0,5,6,48
15,Ennis Whatley,25,5,0,24,4,9,.444,0,0,,4,9,.444,.444,3,4,.750,0,4,4,2,2,0,4,3,11
,Team Totals,,82,,19780,3443,7102,.485,85,282,.301,3358,6820,.492,.491,1873,2441,.767,1228,2379,3607,2062,635,537,1225,2050,8844
