
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,Pete Chilcutt,PF,6-10,230,September 14 1968,8,University of North Carolina
10,Howard Eisley,PG,6-2,177,December 4 1972,5,Boston College
5,Armen Gilliam,PF,6-9,230,May 28 1964,12,University of Nevada Las Vegas
14,Jeff Hornacek,SG,6-3,190,May 3 1963,13,Iowa State University
31,Adam Keefe,C,6-9,230,February 22 1970,7,Stanford University
20,Quincy Lewis,SG,6-7,215,June 26 1977,R,University of Minnesota
32,Karl Malone,PF,6-9,250,July 24 1963,14,Louisiana Tech University
39,Greg Ostertag,C,7-2,280,March 6 1973,4,University of Kansas
34,Scott Padgett,PF,6-9,240,April 19 1976,R,University of Kentucky
0,Olden Polynice,C,6-11,220,November 21 1964,12,University of Virginia
3,Bryon Russell,SF,6-7,225,December 31 1970,6,California State University Long Beach
12,John Stockton,PG,6-1,170,March 26 1962,15,Gonzaga University
11,Jacque Vaughn,PG,6-1,190,February 11 1975,2,University of Kansas
