
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
53,Jerome Allen,SG,6-4,184,January 28 1973,1,University of Pennsylvania
2,Vincent Askew,SG,6-6,210,February 28 1966,7,University of Memphis
4,Travis Best,PG,5-11,182,July 12 1972,1,Georgia Institute of Technology
25,Erick Dampier,C,6-11,265,July 14 1975,R,Mississippi State University
33,Antonio Davis,PF,6-9,215,October 31 1968,3,University of Texas at El Paso
32,Dale Davis,PF,6-11,230,March 25 1969,5,Clemson University
27,Duane Ferrell,SF,6-7,209,February 28 1965,8,Georgia Institute of Technology
,Darvin Ham,SF,6-7,220,July 23 1973,R,Texas Tech University
20,Fred Hoiberg,SG,6-4,203,October 15 1972,1,Iowa State University
13,Mark Jackson,PG,6-1,180,April 1 1965,9,St. John's University
8,Eddie Johnson,SF,6-7,215,May 1 1959,14,University of Illinois at Urbana-Champaign
9,Derrick McKey,SF,6-9,205,October 10 1966,9,University of Alabama
31,Reggie Miller,SG,6-7,185,August 24 1965,9,University of California Los Angeles
5,Jalen Rose,SF,6-8,210,January 30 1973,2,University of Michigan
55,Brent Scott,PF,6-10,250,June 15 1971,R,Rice University
45,Rik Smits,C,7-4,250,August 23 1966,8,Marist College
41,LaSalle Thompson,C,6-10,245,June 23 1961,14,University of Texas at Austin
7,Reggie Williams,SF,6-7,190,March 5 1964,9,Georgetown University
3,Haywoode Workman,PG,6-2,180,January 23 1966,5,Oral Roberts University
