
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Pau Gasol,31,65,65,2430,6.8,13.6,.501,0.1,0.4,.259,6.7,13.2,.508,3.0,3.9,.782,2.7,7.3,10.0,3.5,0.5,1.3,2.1,1.9,16.7
2,Kobe Bryant,33,58,58,2232,9.3,21.5,.430,1.4,4.6,.303,7.9,16.9,.464,6.1,7.3,.845,1.1,4.0,5.0,4.3,1.1,0.3,3.3,1.7,26.1
3,Andrew Bynum,24,60,60,2112,7.6,13.6,.558,0.0,0.1,.200,7.6,13.5,.560,4.0,5.8,.692,3.3,8.8,12.1,1.4,0.5,2.0,2.6,1.8,19.1
4,Metta World Peace,32,64,45,1720,3.8,9.7,.394,1.2,4.0,.296,2.7,5.8,.460,1.5,2.4,.617,1.5,3.1,4.6,2.9,1.4,0.6,1.4,2.9,10.3
5,Matt Barnes,31,63,16,1440,4.4,9.7,.452,1.1,3.4,.333,3.2,6.2,.518,2.4,3.2,.742,2.4,6.2,8.6,3.2,0.9,1.2,1.8,3.8,12.3
6,Steve Blake,31,53,5,1237,2.9,7.8,.377,1.5,4.6,.335,1.4,3.2,.436,0.6,0.8,.778,0.3,2.2,2.5,5.1,1.1,0.1,2.1,2.2,8.0
7,Derek Fisher,37,43,43,1101,3.0,7.8,.383,0.8,2.4,.324,2.2,5.4,.410,1.4,1.7,.830,0.3,2.7,3.0,4.6,1.3,0.1,1.9,2.8,8.2
8,Troy Murphy,31,59,0,956,2.9,6.4,.450,1.1,2.5,.418,1.8,3.9,.471,0.2,0.3,.667,1.5,5.7,7.2,1.9,0.6,0.6,1.0,3.7,7.1
9,Josh McRoberts,24,50,6,718,2.8,5.9,.475,0.2,0.4,.429,2.7,5.6,.477,1.2,1.8,.639,3.1,5.5,8.6,2.6,0.8,0.9,1.6,3.7,6.9
10,Ramon Sessions,25,23,19,701,5.2,10.8,.479,0.9,1.8,.486,4.3,9.0,.477,3.7,5.2,.713,0.7,3.7,4.5,7.3,0.9,0.1,3.0,1.9,14.9
11,Andrew Goudelock,23,40,0,419,5.8,14.9,.391,2.4,6.4,.373,3.4,8.5,.404,0.9,1.0,.917,0.4,2.2,2.7,1.7,0.3,0.0,1.8,2.7,15.0
12,Devin Ebanks,22,24,12,396,3.4,8.1,.416,0.0,0.8,.000,3.4,7.3,.463,2.1,3.2,.657,2.4,2.5,4.9,1.1,1.0,0.5,1.6,2.4,8.8
13,Jason Kapono,30,27,0,269,2.8,7.4,.382,1.1,3.6,.296,1.7,3.7,.464,0.5,0.5,1.000,0.3,1.6,1.9,1.5,0.4,0.0,0.8,2.8,7.2
14,Darius Morris,21,19,0,169,3.8,8.9,.429,0.9,1.9,.444,3.0,7.0,.424,1.3,1.9,.667,0.4,3.0,3.4,4.5,0.4,0.0,4.0,3.4,9.8
15,Jordan Hill,24,7,1,82,6.1,13.2,.467,0.0,0.0,,6.1,13.2,.467,2.2,3.5,.625,6.1,7.5,13.6,0.9,2.2,2.6,3.1,4.8,14.5
16,Luke Walton,31,9,0,65,3.3,7.8,.429,0.0,2.2,.000,3.3,5.5,.600,0.0,0.0,,3.3,4.4,7.8,2.8,1.1,0.0,1.1,5.0,6.6
17,Christian Eyenga,22,1,0,19,5.7,11.4,.500,0.0,1.9,.000,5.7,9.5,.600,3.8,3.8,1.000,1.9,1.9,3.8,1.9,0.0,1.9,1.9,0.0,15.2
