
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dikembe Mutombo,33,82,82,2984,3.9,6.9,.562,0.0,0.0,,3.9,6.9,.562,3.6,5.1,.708,3.7,10.3,14.0,1.3,0.3,3.2,2.1,3.0,11.4
2,Alan Henderson,27,82,82,2775,5.6,12.1,.461,0.0,0.1,.100,5.6,11.9,.465,2.9,4.3,.671,3.4,4.0,7.4,1.0,1.1,0.7,1.8,3.0,14.0
3,Jim Jackson,29,79,76,2767,6.6,16.1,.411,1.5,3.9,.386,5.1,12.1,.418,2.4,2.8,.877,1.3,3.8,5.1,3.0,0.7,0.1,2.4,2.2,17.1
4,Isaiah Rider,28,60,47,2084,7.8,18.5,.419,1.0,3.1,.311,6.8,15.4,.441,3.5,4.5,.785,1.1,3.4,4.5,3.8,0.7,0.1,2.9,2.3,20.0
5,Bimbo Coles,31,80,54,1924,5.2,11.4,.455,0.1,0.7,.205,5.0,10.6,.472,1.6,1.9,.817,0.6,2.7,3.2,5.4,1.1,0.2,1.9,3.3,12.1
6,Jason Terry,22,81,27,1888,4.7,11.4,.415,0.9,3.0,.293,3.9,8.4,.458,2.2,2.7,.807,0.5,2.7,3.2,6.6,1.7,0.2,3.0,2.5,12.5
7,LaPhonso Ellis,29,58,8,1309,5.7,12.8,.450,0.1,0.6,.143,5.7,12.2,.465,1.8,2.6,.695,2.7,5.3,8.0,1.6,0.9,0.7,1.4,3.7,13.4
8,Lorenzen Wright,24,75,0,1205,5.4,10.8,.499,0.0,0.1,.333,5.3,10.7,.500,2.6,4.0,.644,3.5,5.6,9.1,0.6,0.9,1.2,2.0,6.1,13.4
9,Roshown McLeod,24,44,20,860,5.5,13.9,.395,0.1,0.5,.154,5.4,13.4,.404,2.3,2.9,.771,1.7,4.1,5.8,2.2,0.7,0.2,2.5,3.5,13.3
10,Chris Crawford,24,55,11,668,4.9,12.3,.397,0.4,1.5,.259,4.5,10.9,.416,3.4,4.4,.778,2.7,2.6,5.3,1.8,0.9,0.9,2.0,4.5,13.6
11,Dion Glover,21,30,1,446,5.3,13.8,.386,1.0,3.6,.267,4.4,10.2,.429,4.1,5.7,.729,1.2,1.9,3.1,2.2,1.2,0.3,2.3,2.3,15.7
12,Anthony Johnson,25,38,2,423,3.1,8.8,.350,0.1,0.5,.167,3.0,8.3,.361,1.6,2.0,.792,1.3,2.0,3.3,5.0,2.0,0.2,2.0,3.5,7.8
13,Cal Bowdler,22,46,0,423,4.2,9.8,.426,0.0,0.1,.000,4.2,9.7,.430,2.0,3.2,.632,1.9,5.4,7.2,1.2,1.2,0.8,1.8,3.9,10.4
14,Drew Barry,26,8,0,74,2.9,7.3,.400,1.9,4.4,.444,1.0,2.9,.333,1.5,1.5,1.000,0.0,1.9,1.9,7.8,0.0,0.0,3.4,4.4,9.2
