
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Allen Iverson,25,71,71,2979,9.2,21.9,.420,1.2,3.7,.320,8.0,18.2,.441,7.1,8.7,.814,0.6,2.7,3.3,3.9,2.2,0.2,2.9,1.8,26.7
2,George Lynch,30,82,80,2649,3.7,8.4,.445,0.2,0.8,.263,3.5,7.6,.463,1.7,2.3,.719,2.7,5.3,8.0,1.9,1.3,0.4,1.5,3.0,9.3
3,Aaron McKie,28,76,33,2394,5.1,10.7,.473,0.8,2.6,.312,4.3,8.2,.524,2.2,2.9,.768,0.5,4.2,4.7,5.7,1.6,0.1,3.1,2.7,13.2
4,Tyrone Hill,32,76,75,2363,4.2,8.9,.474,0.0,0.0,.000,4.2,8.9,.474,2.6,4.2,.630,3.6,6.8,10.5,0.7,0.6,0.4,1.9,3.7,11.1
5,Theo Ratliff,27,50,50,1800,4.6,9.1,.499,0.0,0.0,,4.6,9.1,.499,3.3,4.3,.760,2.5,5.8,8.3,1.2,0.6,3.7,2.5,3.3,12.4
6,Eric Snow,27,50,50,1740,3.8,9.0,.418,0.1,0.4,.263,3.7,8.6,.425,2.5,3.2,.792,0.6,2.9,3.4,7.6,1.6,0.1,2.6,2.5,10.2
7,Toni Kukoc,32,48,5,979,5.6,12.1,.458,1.2,2.9,.410,4.4,9.3,.472,1.9,3.2,.591,1.7,4.2,6.0,3.4,1.3,0.2,2.2,2.3,14.2
8,Dikembe Mutombo,34,26,26,875,4.1,8.3,.495,0.0,0.0,,4.1,8.3,.495,4.3,5.6,.759,4.9,8.4,13.2,0.9,0.4,2.7,2.1,2.7,12.5
9,Jumaine Jones,21,65,0,866,5.1,11.4,.444,0.8,2.5,.333,4.2,8.9,.474,1.7,2.2,.755,2.6,5.2,7.9,1.3,1.2,0.6,1.6,2.8,12.6
10,Kevin Ollie,28,51,4,764,3.3,7.8,.430,0.0,0.1,.333,3.3,7.6,.432,2.4,3.3,.729,0.6,2.8,3.4,5.7,1.2,0.0,1.9,3.3,9.1
11,Todd MacCulloch,25,63,3,597,6.6,11.2,.589,0.0,0.0,,6.6,11.2,.589,2.5,4.0,.636,4.2,6.0,10.1,0.6,0.4,1.1,1.6,5.8,15.7
12,Rodney Buford,23,47,0,573,6.5,15.1,.432,1.0,2.4,.421,5.5,12.8,.433,1.5,1.8,.828,1.0,3.6,4.6,1.1,1.1,0.4,1.8,4.3,15.6
13,Matt Geiger,31,35,4,542,5.8,14.9,.393,0.0,0.1,.000,5.8,14.7,.396,2.5,3.6,.685,3.3,5.9,9.2,0.9,0.8,0.5,1.7,4.8,14.1
14,Vernon Maxwell,35,24,6,375,4.0,12.0,.336,2.0,6.1,.328,2.0,5.9,.344,1.4,2.1,.682,0.3,3.3,3.6,2.8,1.2,0.0,1.7,3.2,11.5
15,Nazr Mohammed,23,30,3,196,7.5,16.2,.466,0.0,0.0,,7.5,16.2,.466,2.6,5.1,.500,3.3,6.8,10.1,0.4,1.1,1.3,1.7,7.3,17.6
16,Pepe Sanchez,23,24,0,116,2.8,6.5,.429,0.0,0.3,.000,2.8,6.2,.450,0.6,0.6,1.000,0.6,3.7,4.3,11.2,2.8,0.3,0.9,5.6,6.2
17,Raja Bell,24,5,0,30,2.4,8.4,.286,1.2,3.6,.333,1.2,4.8,.250,0.0,0.0,,0.0,1.2,1.2,0.0,1.2,0.0,2.4,1.2,6.0
18,Roshown McLeod,25,1,0,15,2.4,4.8,.500,0.0,2.4,.000,2.4,2.4,1.000,0.0,0.0,,2.4,2.4,4.8,0.0,0.0,0.0,2.4,4.8,4.8
19,Anthony Miller,29,1,0,2,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
