
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
9,Tariq Abdul-Wahad,SG,6-6,223,November 3 1974,4,San Jose State University
15,Chris Andersen,C,6-10,245,July 7 1978,R,Blinn College
30,Carlos Arroyo,PG,6-2,202,July 30 1979,R,Florida International University
27,Mengke Bateer,C,6-11,290,November 20 1975,R,
32,Ryan Bowen,SF,6-7,215,November 20 1975,2,University of Iowa
29,Calbert Cheaney,SG,6-7,209,July 17 1971,8,Indiana University
25,Zendon Hamilton,PF,6-11,250,April 27 1975,1,St. John's University
10,Tim Hardaway,PG,6-0,175,September 1 1966,11,University of Texas at El Paso
1,Donnell Harvey,PF,6-8,220,August 26 1980,1,University of Florida
7,Juwan Howard,PF,6-9,240,February 7 1973,7,University of Michigan
6,Avery Johnson,PG,5-10,175,March 25 1965,13,Southern University and A&amp;M College
45,Raef LaFrentz,C,6-11,240,May 29 1976,3,University of Kansas
5,Voshon Lenard,SG,6-4,205,May 14 1973,6,University of Minnesota
21,George McCloud,SF,6-6,205,May 27 1967,11,Florida State University
24,Antonio McDyess,PF,6-9,220,September 7 1974,6,University of Alabama
41,James Posey,SF,6-8,215,January 13 1977,2,Xavier University
34,Isaiah Rider,SG,6-5,215,March 12 1971,8,University of Nevada Las Vegas
11,Kenny Satterfield,PG,6-2,186,April 10 1981,R,University of Cincinnati
36,Shawnelle Scott,C,6-10,250,June 16 1972,3,St. John's University
31,Nick Van Exel,PG,6-1,170,November 27 1971,8,University of Cincinnati
42,Scott Williams,PF,6-10,230,March 21 1968,11,University of North Carolina
