
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Desmond Mason,29,75,75,2575,5.7,12.6,.452,0.0,0.0,,5.7,12.6,.452,3.0,4.5,.663,1.7,3.1,4.8,1.6,0.7,0.3,2.7,2.4,14.4
2,Tyson Chandler,24,73,73,2525,4.2,6.7,.624,0.0,0.0,.000,4.2,6.7,.625,1.5,2.9,.527,4.6,8.3,12.9,0.9,0.5,1.8,1.8,3.5,9.8
3,Chris Paul,21,64,64,2353,5.8,13.3,.437,0.8,2.2,.350,5.1,11.1,.455,4.5,5.5,.818,0.8,3.5,4.3,8.7,1.8,0.0,2.5,2.4,16.9
4,Rasual Butler,27,81,38,2223,5.1,12.8,.398,2.2,5.9,.369,2.9,6.9,.424,0.9,1.4,.644,0.7,3.5,4.1,1.0,0.6,0.9,1.1,2.4,13.2
5,David West,26,52,52,1900,7.1,15.0,.476,0.2,0.5,.320,7.0,14.5,.481,3.5,4.3,.824,2.4,5.6,8.0,2.2,0.8,0.7,1.9,2.7,18.0
6,Jannero Pargo,27,82,7,1710,6.0,14.6,.409,1.7,4.4,.388,4.3,10.2,.418,2.2,2.6,.852,0.4,3.4,3.8,4.3,1.1,0.1,2.6,2.5,15.8
7,Devin Brown,28,58,49,1662,5.0,12.0,.420,1.8,4.9,.357,3.3,7.1,.463,2.7,3.4,.794,1.2,4.2,5.4,3.2,1.0,0.2,2.0,3.0,14.5
8,Bobby Jackson,33,56,2,1330,5.5,14.0,.394,1.5,4.5,.327,4.1,9.6,.425,3.5,4.5,.774,1.1,3.7,4.8,3.8,1.4,0.2,2.1,2.7,16.0
9,Marc Jackson,32,56,25,1025,5.6,13.6,.410,0.0,0.0,.000,5.6,13.6,.411,3.2,3.6,.874,2.2,4.6,6.7,2.0,0.7,0.2,2.3,3.1,14.3
10,Linton Johnson,26,54,0,720,4.6,9.5,.489,0.5,1.5,.333,4.1,8.0,.519,1.5,1.8,.811,2.6,5.5,8.1,0.9,1.6,0.9,1.4,5.0,11.3
11,Hilton Armstrong,22,56,5,634,3.9,7.1,.544,0.0,0.0,,3.9,7.1,.544,2.3,3.8,.597,3.3,5.2,8.5,0.6,0.7,1.5,2.0,4.5,10.0
12,Cedric Simmons,21,43,4,534,3.7,8.9,.417,0.0,0.0,,3.7,8.9,.417,1.1,2.2,.485,3.0,4.2,7.2,0.8,0.5,1.6,1.5,5.1,8.5
13,Peja Stojakovic,29,13,13,425,7.0,16.6,.423,2.9,7.1,.405,4.2,9.5,.438,2.6,3.2,.816,0.9,3.6,4.6,0.9,0.7,0.3,1.6,2.5,19.6
14,Brandon Bass,21,21,3,162,3.3,9.8,.341,0.0,0.2,.000,3.3,9.6,.349,2.7,3.6,.750,2.9,6.7,9.6,0.7,0.4,0.7,2.2,3.6,9.3
15,Marcus Vinicius,22,13,0,103,2.4,5.2,.467,1.0,2.4,.429,1.4,2.8,.500,1.7,2.4,.714,0.7,3.1,3.8,1.7,0.7,0.3,2.1,3.5,7.7
