
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,28,82,82,3190,857,1710,.501,162,339,.478,695,1371,.507,.549,377,462,.816,156,186,342,164,108,22,218,197,2253
2,Derrick McKey,22,82,82,2804,487,970,.502,30,89,.337,457,881,.519,.518,301,375,.803,167,297,464,219,105,70,188,264,1305
3,Michael Cage,27,80,71,2536,314,630,.498,0,4,.000,314,626,.502,.498,197,265,.743,276,489,765,126,92,52,124,184,825
4,Xavier McDaniel,25,82,10,2385,677,1385,.489,11,36,.306,666,1349,.494,.493,312,426,.732,177,256,433,134,84,40,210,231,1677
5,Nate McMillan,24,75,74,2341,199,485,.410,15,70,.214,184,415,.443,.426,119,189,.630,143,245,388,696,156,42,211,236,532
6,Alton Lister,30,82,82,1806,271,543,.499,0,0,,271,543,.499,.499,115,178,.646,207,338,545,54,28,180,117,310,657
7,Sedale Threatt,27,63,0,1220,235,476,.494,11,30,.367,224,446,.502,.505,63,77,.818,31,86,117,238,83,4,77,155,544
8,John Lucas,35,74,8,842,119,299,.398,18,68,.265,101,231,.437,.428,54,77,.701,22,57,79,260,60,1,66,53,310
9,Olden Polynice,24,80,0,835,91,180,.506,0,2,.000,91,178,.511,.506,51,86,.593,98,108,206,21,37,30,46,164,233
10,Russ Schoene,28,69,1,774,135,349,.387,42,110,.382,93,239,.389,.447,46,57,.807,58,107,165,36,37,24,48,136,358
11,Jerry Reynolds,26,56,0,737,149,357,.417,3,15,.200,146,342,.427,.422,127,167,.760,49,51,100,62,53,26,57,58,428
12,Avery Johnson,23,43,0,291,29,83,.349,1,9,.111,28,74,.378,.355,9,16,.563,11,13,24,73,21,3,18,34,68
13,Greg Ballard,34,2,0,15,1,8,.125,0,1,.000,1,7,.143,.125,4,4,1.000,2,5,7,0,0,0,0,3,6
14,Mike Champion,24,2,0,4,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,0,0,0,0,0,1,2,0
,Team Totals,,82,,19780,3564,7478,.477,293,774,.379,3271,6704,.488,.496,1775,2379,.746,1397,2238,3635,2083,864,494,1403,2027,9196
