
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Antoine Walker,26,78,78,3235,9.8,25.4,.388,3.1,9.5,.323,6.8,15.9,.427,2.9,4.7,.615,1.6,7.6,9.2,6.1,1.9,0.5,4.2,3.6,25.6,,92,101
2,Paul Pierce,25,79,79,3096,11.3,27.2,.416,2.0,6.7,.302,9.3,20.5,.454,10.3,12.8,.802,1.8,8.1,9.9,6.0,2.4,1.1,4.9,3.9,34.9,,104,100
3,Eric Williams,30,82,79,2350,5.7,12.9,.442,0.8,2.5,.336,4.9,10.5,.467,4.5,6.0,.750,3.2,5.4,8.6,3.1,1.9,0.4,2.2,5.3,16.8,,110,103
4,Walter McCarty,28,82,8,1949,4.7,11.3,.414,2.5,6.7,.367,2.2,4.6,.482,1.7,2.7,.622,1.7,6.1,7.8,2.9,2.1,0.8,1.8,5.1,13.5,,106,102
5,Tony Delk,29,67,39,1873,6.6,15.8,.416,3.4,8.6,.395,3.2,7.2,.441,1.9,2.5,.782,1.2,5.4,6.5,4.1,2.0,0.3,1.9,3.5,18.4,,108,103
6,Tony Battie,26,67,62,1683,6.2,11.6,.539,0.0,0.2,.200,6.2,11.4,.544,2.8,3.7,.746,4.6,8.9,13.6,1.5,1.0,2.5,1.5,6.2,15.3,,119,100
7,J.R. Bremer,22,64,41,1503,6.0,16.3,.369,3.5,10.1,.353,2.5,6.3,.393,3.0,3.9,.766,0.6,4.5,5.1,5.8,1.3,0.1,2.1,2.8,18.6,,106,105
8,Shammond Williams,27,51,2,1169,6.1,15.3,.396,2.5,7.2,.352,3.5,8.1,.436,2.2,2.6,.842,0.5,4.4,5.0,5.8,2.8,0.1,2.8,3.8,16.8,,101,102
9,Vin Baker,31,52,9,942,5.6,11.6,.478,0.0,0.2,.000,5.6,11.4,.488,4.0,6.0,.673,5.0,6.1,11.1,1.6,1.2,1.7,3.4,8.2,15.1,,101,102
10,Kedrick Brown,21,51,5,666,4.8,13.6,.357,0.2,3.1,.077,4.6,10.5,.439,1.6,2.5,.625,3.6,7.5,11.1,1.6,2.7,1.0,1.8,5.4,11.5,,86,99
11,Mark Blount,27,27,7,518,4.6,8.2,.563,0.0,0.0,,4.6,8.2,.563,3.1,4.1,.750,5.0,7.7,12.7,2.1,2.0,1.7,3.4,7.6,12.2,,109,100
12,Grant Long,36,41,1,488,2.9,7.6,.386,0.0,0.3,.000,2.9,7.3,.403,1.9,2.5,.783,2.6,6.4,9.0,2.7,1.0,0.1,2.1,6.7,7.8,,94,104
13,Bimbo Coles,34,14,0,175,6.6,14.8,.449,0.0,2.1,.000,6.6,12.7,.524,2.4,2.4,1.000,0.3,3.0,3.3,4.8,1.8,0.0,3.0,5.1,15.7,,95,105
14,Bruno Sundov,22,26,0,138,5.4,21.4,.250,1.5,6.1,.250,3.8,15.3,.250,0.0,0.8,.000,3.1,7.7,10.7,2.7,2.3,1.1,3.4,9.2,12.2,,63,100
15,Ruben Wolkowyski,29,7,0,24,4.4,8.8,.500,0.0,2.2,.000,4.4,6.6,.667,2.2,8.8,.250,0.0,2.2,2.2,2.2,0.0,0.0,2.2,6.6,11.0,,79,110
16,Mikki Moore,27,3,0,12,0.0,4.4,.000,0.0,0.0,,0.0,4.4,.000,0.0,0.0,,4.4,0.0,4.4,0.0,0.0,8.8,0.0,26.4,0.0,,60,101
17,Mark Bryant,37,2,0,9,0.0,5.9,.000,0.0,0.0,,0.0,5.9,.000,0.0,0.0,,0.0,11.7,11.7,5.9,0.0,0.0,0.0,11.7,0.0,,51,103
