
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ty Lawson,27,75,75,2665,7.6,17.4,.436,1.3,3.8,.341,6.3,13.5,.463,5.0,6.8,.730,0.8,3.6,4.4,13.5,1.7,0.2,3.5,2.4,21.4,,113,111
2,Wilson Chandler,27,78,75,2471,8.4,19.7,.429,2.8,8.2,.342,5.6,11.5,.490,2.2,2.9,.775,1.9,7.7,9.6,2.7,1.2,0.6,2.2,4.7,21.9,,104,109
3,Kenneth Faried,25,75,71,2086,8.9,17.6,.507,0.0,0.2,.125,8.9,17.4,.511,4.8,6.9,.691,5.8,10.2,16.0,2.1,1.5,1.4,2.8,5.1,22.6,,111,106
4,Arron Afflalo,29,53,53,1750,8.0,18.8,.428,2.3,6.9,.337,5.7,11.8,.481,3.6,4.3,.841,0.6,4.5,5.1,2.9,0.9,0.1,2.4,3.1,22.0,,104,112
5,Danilo Gallinari,26,59,27,1426,8.0,19.9,.401,3.7,10.5,.355,4.2,9.4,.453,6.0,6.7,.895,1.1,6.5,7.6,2.9,1.6,0.7,2.0,3.3,25.7,,114,109
6,J.J. Hickson,26,73,8,1411,7.7,16.2,.475,0.0,0.1,.000,7.7,16.2,.477,4.1,7.1,.577,5.3,10.7,16.0,2.0,1.3,1.2,3.4,4.8,19.5,,100,106
7,Jusuf Nurkic,20,62,27,1103,7.7,17.3,.446,0.0,0.1,.000,7.7,17.3,.449,3.8,6.0,.636,5.7,11.6,17.3,2.3,2.4,3.1,3.9,9.4,19.3,,96,101
8,Randy Foye,31,50,21,1087,6.8,18.5,.368,4.3,12.1,.357,2.5,6.4,.388,2.1,2.5,.818,0.4,3.5,3.9,5.5,1.6,0.5,2.8,4.5,20.0,,102,111
9,Darrell Arthur,26,58,4,988,7.8,19.4,.404,1.3,5.6,.236,6.5,13.9,.471,2.3,3.0,.780,2.7,6.0,8.6,2.9,2.4,1.3,2.4,7.4,19.3,,97,106
10,Timofey Mozgov,28,35,35,897,6.5,12.9,.504,0.1,0.3,.333,6.4,12.6,.509,3.5,4.8,.733,5.1,10.1,15.1,0.9,0.8,2.3,2.6,6.3,16.6,,108,106
11,Gary Harris,20,55,6,719,4.6,15.1,.304,1.5,7.2,.204,3.1,7.9,.395,2.4,3.3,.745,1.5,3.0,4.4,2.0,2.7,0.5,2.6,4.9,13.1,,81,109
12,Jameer Nelson,32,34,5,702,9.6,21.3,.450,3.3,9.2,.354,6.3,12.1,.524,0.8,1.4,.579,1.1,3.6,4.7,8.9,1.8,0.3,4.3,5.0,23.3,,103,111
13,Will Barton,24,28,0,683,8.2,18.5,.443,1.4,4.9,.284,6.8,13.6,.500,4.7,5.8,.810,1.7,7.7,9.4,3.9,2.5,1.1,3.2,3.7,22.4,,104,106
14,Alonzo Gee,27,39,0,511,6.5,13.4,.482,1.0,2.3,.417,5.5,11.0,.496,4.7,6.4,.738,2.8,4.0,6.8,1.9,2.7,0.6,2.4,4.1,18.6,,111,108
15,Nate Robinson,30,33,1,465,7.6,21.9,.348,2.6,9.9,.261,5.0,12.0,.420,2.8,4.3,.650,1.5,2.7,4.2,8.3,1.5,0.3,2.4,7.3,20.6,,98,112
16,Erick Green,23,43,1,410,7.4,19.7,.377,1.7,5.7,.298,5.7,14.0,.409,1.2,1.5,.833,0.9,2.9,3.8,4.8,1.5,0.0,1.7,3.2,17.8,,95,112
17,Joffrey Lauvergne,23,24,1,268,6.7,16.6,.404,0.6,3.0,.188,6.1,13.6,.452,3.4,5.2,.643,5.0,9.3,14.3,2.4,1.5,1.9,4.1,8.0,17.3,,91,106
18,JaVale McGee,27,17,0,195,8.7,15.6,.557,0.0,0.0,,8.7,15.6,.557,5.1,7.4,.690,3.6,8.7,12.3,0.3,0.5,4.9,3.3,7.2,22.5,,107,105
19,Ian Clark,23,7,0,31,6.4,17.7,.364,1.6,8.1,.200,4.8,9.7,.500,6.4,6.4,1.000,0.0,4.8,4.8,3.2,4.8,1.6,3.2,12.9,20.9,,99,101
20,Jamaal Franklin,23,3,0,13,3.8,7.7,.500,3.8,7.7,.500,0.0,0.0,,0.0,0.0,,3.8,3.8,7.7,11.5,0.0,3.8,11.5,15.4,11.5,,83,110
