
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,25,50,50,41.0,7.8,17.5,.444,0.9,2.7,.331,6.9,14.8,.465,.470,3.7,4.5,.823,1.4,3.9,5.3,4.4,1.3,0.3,2.1,1.9,20.2
2,Steve Nash,24,40,40,31.7,2.9,7.9,.363,1.2,3.3,.374,1.6,4.6,.355,.441,1.0,1.2,.826,0.8,2.1,2.9,5.5,0.9,0.1,2.1,2.5,7.9
3,Gary Trent,24,45,23,30.3,6.4,13.4,.477,0.0,0.1,.000,6.4,13.3,.481,.477,3.2,5.2,.617,2.8,5.0,7.8,1.7,0.6,0.5,1.5,2.7,16.0
4,Hubert Davis,28,50,21,27.6,3.5,7.9,.438,1.3,2.9,.451,2.2,5.1,.431,.520,0.9,1.0,.880,0.1,1.7,1.7,1.8,0.4,0.1,1.1,1.5,9.1
5,Cedric Ceballos,29,13,5,27.1,4.5,10.8,.421,0.8,2.2,.393,3.7,8.6,.429,.461,2.6,3.8,.694,1.8,4.8,6.5,0.9,0.5,0.4,2.2,1.8,12.5
6,Shawn Bradley,26,49,33,26.4,3.4,7.1,.480,0.0,0.1,.000,3.4,7.0,.485,.480,1.8,2.3,.748,2.7,5.3,8.0,0.8,0.7,3.2,1.1,3.1,8.6
7,Dirk Nowitzki,20,47,24,20.4,2.9,7.1,.405,0.3,1.4,.206,2.6,5.7,.455,.426,2.1,2.7,.773,0.9,2.6,3.4,1.0,0.6,0.6,1.6,2.2,8.2
8,Robert Pack,29,25,0,18.7,3.0,7.0,.431,0.0,0.2,.000,3.0,6.8,.441,.431,2.9,3.5,.818,0.4,1.1,1.4,3.2,0.8,0.0,2.0,1.6,8.9
9,A.C. Green,35,50,35,18.5,2.2,5.1,.422,0.0,0.2,.000,2.2,5.0,.435,.422,0.6,1.0,.577,1.6,2.9,4.6,0.5,0.6,0.2,0.4,1.4,4.9
10,Erick Strickland,25,33,2,17.2,2.7,6.7,.403,0.5,1.8,.305,2.2,4.9,.438,.443,1.6,2.0,.815,0.4,2.2,2.5,1.9,1.2,0.1,1.1,1.3,7.5
11,Hot Rod Williams,36,25,11,16.1,0.4,1.3,.333,0.0,0.0,,0.4,1.3,.333,.333,0.3,0.4,.700,1.4,1.9,3.3,0.6,0.5,0.7,0.5,2.0,1.2
12,Samaki Walker,22,39,2,14.6,2.3,4.9,.463,0.0,0.0,.000,2.3,4.8,.466,.463,1.4,2.5,.541,1.2,2.5,3.7,0.2,0.2,0.4,0.9,2.2,5.9
13,Chris Anstey,24,41,4,11.5,1.2,3.4,.360,0.0,0.2,.000,1.2,3.2,.379,.360,0.8,1.2,.708,0.9,1.5,2.4,0.7,0.4,0.3,0.6,2.4,3.3
14,Bruno Sundov,18,3,0,3.7,0.7,2.3,.286,0.0,0.0,,0.7,2.3,.286,.286,0.0,0.0,,0.0,0.0,0.0,0.3,0.0,0.0,0.3,1.3,1.3
