
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Corey Brewer,23,82,82,2482,5.9,13.8,.431,1.2,3.4,.346,4.7,10.3,.459,2.4,3.7,.648,1.0,3.0,4.0,2.8,1.7,0.4,2.4,3.2,15.5
2,Al Jefferson,25,76,76,2463,8.2,16.4,.498,0.0,0.1,.000,8.2,16.4,.500,2.6,3.9,.680,2.6,7.6,10.3,2.0,0.9,1.4,2.0,3.0,19.0
3,Jonny Flynn,20,81,81,2339,6.1,14.7,.417,1.2,3.3,.358,4.9,11.3,.434,3.4,4.2,.826,0.4,2.6,2.9,5.5,1.3,0.0,3.6,1.5,16.8
4,Ryan Gomes,27,76,64,2210,5.3,11.9,.447,1.2,3.2,.372,4.1,8.7,.475,1.7,2.1,.825,1.2,4.4,5.7,2.0,1.0,0.3,1.5,2.5,13.6
5,Ramon Sessions,23,82,1,1732,5.3,11.5,.456,0.0,0.3,.067,5.2,11.2,.467,3.5,4.8,.717,1.2,3.2,4.4,5.4,1.1,0.1,2.8,2.8,14.0
6,Kevin Love,21,60,22,1714,6.1,13.6,.450,0.7,2.2,.330,5.4,11.3,.474,4.7,5.8,.815,4.8,9.1,13.8,2.9,0.9,0.5,2.5,2.9,17.7
7,Damien Wilkins,30,80,31,1585,3.7,8.7,.433,0.4,1.4,.295,3.3,7.3,.459,2.3,2.9,.798,1.6,4.0,5.7,3.1,1.5,0.6,1.7,3.3,10.2
8,Wayne Ellington,22,76,1,1384,4.9,11.7,.424,1.7,4.2,.395,3.3,7.4,.441,1.6,1.8,.871,0.9,3.3,4.1,1.9,0.5,0.1,1.9,1.9,13.1
9,Ryan Hollins,25,73,27,1223,5.0,8.9,.558,0.0,0.0,.000,5.0,8.9,.560,3.2,4.7,.690,2.3,3.8,6.1,1.5,0.6,1.1,2.8,5.9,13.2
10,Sasha Pavlovic,26,71,0,877,4.5,12.3,.363,1.4,4.8,.297,3.0,7.5,.407,0.4,1.1,.385,0.5,4.3,4.8,2.4,0.9,0.2,2.2,3.4,10.8
11,Darko Milicic,24,24,18,614,5.4,11.0,.492,0.0,0.1,.000,5.4,10.9,.495,0.9,1.6,.536,2.5,5.3,7.8,2.5,1.1,1.9,1.9,4.4,11.7
12,Oleksiy Pecherov,24,44,5,447,6.2,15.1,.410,1.1,4.2,.269,5.1,11.0,.463,2.3,2.6,.906,2.6,7.4,10.0,0.9,0.7,1.1,2.6,4.4,15.9
13,Nathan Jawai,23,39,2,412,4.3,9.7,.441,0.0,0.1,.000,4.3,9.6,.445,2.3,3.3,.684,4.3,4.8,9.1,2.1,0.9,0.8,2.4,5.1,10.8
14,Brian Cardinal,32,29,0,267,1.9,4.9,.389,0.4,1.2,.333,1.5,3.6,.407,2.3,2.4,.944,0.9,3.0,3.9,3.2,1.2,0.4,0.9,7.6,6.5
15,Alando Tucker,25,4,0,25,5.8,13.0,.444,0.0,0.0,,5.8,13.0,.444,0.0,0.0,,1.4,2.9,4.3,1.4,0.0,0.0,1.4,1.4,11.5
16,Jason Hart,31,1,0,5,0.0,7.2,.000,0.0,0.0,,0.0,7.2,.000,0.0,0.0,,0.0,0.0,0.0,7.2,7.2,0.0,0.0,0.0,0.0
