
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
4,Scott Brooks,PG,5-11,165,July 31 1965,8,University of California Irvine
1,Chris Childs,PG,6-3,195,November 20 1967,2,Boise State University
33,Patrick Ewing,C,7-0,240,August 5 1962,11,Georgetown University
20,Allan Houston,SG,6-6,200,April 20 1971,3,University of Tennessee
7,Chris Jent,SF,6-7,220,January 11 1970,1,Ohio State University
2,Larry Johnson,SF,6-6,250,March 14 1969,5,University of Nevada Las Vegas
40,Walter McCarty,PF,6-10,230,February 1 1974,R,University of Kentucky
34,Charles Oakley,PF,6-8,225,December 18 1963,11,Virginia Union University
3,John Starks,SG,6-3,180,August 10 1965,7,Oklahoma State University
44,John Wallace,SF,6-8,225,February 9 1974,R,Syracuse University
21,Charlie Ward,PG,6-2,190,October 12 1970,2,Florida State University
52,Buck Williams,PF,6-8,215,March 8 1960,15,University of Maryland
32,Herb Williams,PF,6-10,242,February 16 1958,15,Ohio State University
