
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
12,Rick Adelman,PG,6-1,175,June 16 1946,4,Loyola Marymount University
25,Bob Davis,SF,6-7,215,April 2 1950,R,Weber State University
17,Charlie Davis,SG,6-2,160,September 7 1949,1,Wake Forest University
42,Terry Dischinger,SF,6-7,189,November 21 1940,8,Purdue University
44,Ollie Johnson,SF,6-6,200,May 11 1949,R,Temple University
35,LaRue Martin,C,6-11,208,March 30 1950,R,Loyola University of Chicago
40,Stan McKenzie,SG,6-5,195,October 6 1944,5,New York University
36,Lloyd Neal,C,6-7,225,December 10 1950,R,Tennessee State University
45,Geoff Petrie,SG,6-4,190,April 17 1948,2,Princeton University
4,Greg Smith,SF,6-5,195,January 28 1947,4,Western Kentucky University
43,William Smith,C,7-0,220,February 14 1949,1,Syracuse University
15,Larry Steele,SG,6-5,180,May 5 1949,1,University of Kentucky
34,Bill Turner,PF,6-7,220,February 18 1944,5,University of Akron
21,Sidney Wicks,PF,6-8,225,September 19 1949,1,University of California Los Angeles
13,Dave Wohl,PG,6-2,185,November 2 1949,1,University of Pennsylvania
