
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Duncan,21,82,82,3204,7.9,14.5,.549,0.0,0.1,.000,7.9,14.3,.553,3.6,5.4,.662,3.1,7.9,11.0,2.5,0.6,2.3,3.1,2.9,19.4
2,Avery Johnson,32,75,73,2674,4.3,9.0,.478,0.0,0.2,.154,4.3,8.9,.485,1.6,2.3,.726,0.4,1.6,2.0,8.0,1.1,0.2,2.2,1.9,10.3
3,David Robinson,32,73,73,2457,8.0,15.6,.511,0.0,0.1,.250,8.0,15.5,.512,7.1,9.7,.735,3.5,7.9,11.4,2.9,0.9,2.8,3.0,3.0,23.1
4,Jaren Jackson,30,82,45,2226,4.2,10.6,.394,1.8,4.8,.377,2.4,5.8,.409,1.5,1.9,.797,0.9,2.5,3.4,2.5,1.0,0.1,1.7,3.6,11.7
5,Vinny Del Negro,31,54,38,1721,4.4,10.0,.441,0.4,0.8,.436,4.1,9.2,.441,1.5,1.9,.796,0.3,2.9,3.2,3.8,0.8,0.1,1.1,2.4,10.7
6,Will Perdue,32,79,30,1491,3.9,7.1,.549,0.0,0.0,.000,3.9,7.1,.551,1.7,3.2,.526,4.3,8.6,12.9,1.4,0.5,1.2,2.0,3.3,9.5
7,Chuck Person,33,61,11,1455,3.5,9.8,.359,2.4,6.8,.344,1.2,3.0,.393,0.7,0.9,.757,0.4,4.6,5.0,2.1,0.7,0.2,1.7,3.0,10.1
8,Monty Williams,26,72,16,1314,4.5,10.1,.448,0.0,0.1,.500,4.5,10.0,.448,3.3,5.0,.670,1.8,3.1,4.9,2.4,0.9,0.7,2.2,3.6,12.4
9,Sean Elliott,29,36,36,1012,4.3,10.8,.403,1.2,3.2,.378,3.1,7.6,.413,2.0,2.8,.718,0.6,3.8,4.4,2.2,0.9,0.5,2.0,3.3,11.9
10,Reggie Geary,24,62,2,685,2.9,8.9,.331,0.6,2.1,.300,2.3,6.8,.341,1.5,2.9,.500,1.0,2.5,3.5,3.9,1.9,0.6,2.2,5.0,8.0
11,Carl Herrera,31,58,1,516,5.3,12.2,.434,0.0,0.1,.000,5.3,12.1,.437,1.3,3.1,.409,1.7,4.7,6.3,1.5,1.3,0.8,2.7,5.0,11.9
12,Cory Alexander,24,37,3,501,4.3,10.4,.414,1.4,4.6,.313,2.9,5.8,.494,1.8,2.7,.676,0.5,2.9,3.4,5.1,1.8,0.4,3.4,3.8,11.9
13,Malik Rose,23,53,0,429,5.0,11.4,.434,0.1,0.3,.333,4.9,11.2,.436,3.3,5.1,.639,3.4,4.2,7.6,1.6,1.8,0.6,3.7,6.6,13.3
14,Brad Lohaus,33,9,0,102,2.5,7.4,.333,1.4,4.9,.286,1.1,2.5,.429,0.4,1.1,.333,1.1,3.2,4.2,1.8,0.4,0.7,1.1,3.5,6.7
15,Willie Burton,29,13,0,43,6.7,17.6,.381,2.5,7.5,.333,4.2,10.0,.417,6.7,10.0,.667,2.5,5.0,7.5,0.8,1.7,1.7,0.8,5.9,22.6
