
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Tim Hardaway,30,81,81,38.7,7.1,17.1,.415,2.5,7.3,.344,4.6,9.8,.469,.489,3.6,4.5,.799,0.6,2.8,3.4,8.6,1.9,0.1,2.8,2.0,20.3
2,Jamal Mashburn,24,32,30,37.2,4.6,11.5,.398,1.5,4.6,.329,3.1,6.9,.443,.463,2.8,3.7,.752,1.3,4.3,5.6,3.5,1.3,0.2,1.8,3.7,13.4
3,Alonzo Mourning,26,66,65,35.2,7.2,13.4,.534,0.0,0.1,.111,7.2,13.3,.539,.535,5.5,8.6,.642,2.9,7.1,9.9,1.6,0.8,2.9,3.4,4.1,19.8
4,Dan Majerle,31,36,26,35.1,3.9,9.6,.406,1.9,5.6,.338,2.0,4.1,.500,.504,1.1,1.6,.678,1.3,3.3,4.5,3.2,1.5,0.4,1.4,2.1,10.8
5,P.J. Brown,27,80,71,32.4,3.8,8.2,.457,0.0,0.0,.000,3.8,8.2,.459,.457,2.0,2.8,.732,3.0,5.4,8.4,1.2,1.1,1.2,1.4,3.5,9.5
6,Sasha Danilovic,26,43,33,31.4,4.1,9.2,.442,1.5,4.1,.358,2.6,5.1,.509,.521,1.7,2.2,.777,0.5,1.9,2.4,1.8,0.9,0.2,2.2,2.9,11.3
7,Voshon Lenard,23,73,47,28.9,4.3,9.4,.459,2.5,6.1,.414,1.8,3.3,.541,.593,1.2,1.4,.819,0.5,2.5,3.0,2.2,0.7,0.2,1.5,2.3,12.3
8,Isaac Austin,27,82,17,22.9,3.9,7.8,.502,0.0,0.0,.000,3.9,7.8,.505,.502,1.8,2.8,.664,1.7,4.2,5.8,1.2,0.5,0.5,2.0,3.0,9.7
9,Keith Askins,29,78,30,22.7,1.8,4.1,.433,0.9,2.2,.401,0.9,1.9,.469,.541,0.5,0.7,.672,1.1,2.4,3.5,1.0,0.7,0.2,0.8,2.5,4.9
10,Kurt Thomas,24,18,9,20.8,2.2,5.8,.371,0.0,0.1,.000,2.2,5.8,.375,.371,1.9,2.6,.761,1.7,4.2,5.9,0.5,0.7,0.5,1.4,3.7,6.3
11,John Crotty,27,48,0,13.7,1.6,3.2,.513,0.4,1.0,.408,1.2,2.2,.562,.578,1.1,1.3,.844,0.3,0.7,1.0,2.1,0.4,0.0,0.9,1.6,4.8
12,Gary Grant,31,28,0,13.0,1.4,3.9,.355,0.5,1.6,.304,0.9,2.3,.391,.418,0.6,0.8,.818,0.3,1.1,1.4,1.6,0.6,0.0,1.0,1.4,3.9
13,Willie Anderson,30,28,1,10.8,1.0,2.3,.453,0.3,0.7,.421,0.8,1.6,.467,.516,0.6,0.7,.850,0.5,1.0,1.5,1.2,0.5,0.1,0.7,1.3,3.0
14,Ed Pinckney,33,27,0,10.1,0.9,1.6,.535,0.0,0.0,,0.9,1.6,.535,.535,0.7,0.9,.800,0.9,1.5,2.4,0.2,0.3,0.3,0.7,1.1,2.4
15,Mark Strickland,26,31,0,4.9,0.8,1.9,.417,0.0,0.0,.000,0.8,1.9,.424,.417,0.4,0.7,.571,0.5,0.7,1.2,0.0,0.1,0.3,0.5,0.5,2.0
16,James Scott,24,8,0,4.0,0.0,1.0,.000,0.0,0.5,.000,0.0,0.5,.000,.000,0.1,0.3,.500,0.1,0.6,0.8,0.4,0.3,0.0,0.3,0.6,0.1
17,Martin Muursepp,22,10,0,2.7,0.5,1.4,.357,0.1,0.4,.250,0.4,1.0,.400,.393,0.6,1.4,.429,0.2,0.3,0.5,0.3,0.0,0.1,0.3,0.3,1.7
18,Matt Fish,27,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,Bruce Bowen,25,1,0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
