
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Harvey Grant,25,77,76,2842,10.5,21.2,.498,0.0,0.3,.133,10.5,20.9,.502,3.2,4.3,.743,3.1,6.5,9.6,3.5,1.6,1.1,2.2,4.0,24.3,,110,108
2,Bernard King,34,64,64,2401,14.6,31.0,.472,0.2,0.8,.216,14.4,30.2,.478,7.8,9.9,.790,2.3,4.2,6.5,6.0,1.1,0.3,5.2,3.8,37.2,,103,111
3,Darrell Walker,29,71,65,2305,4.9,11.4,.430,0.0,0.2,.000,4.9,11.2,.437,2.0,3.3,.604,3.0,7.6,10.6,9.8,1.7,0.7,3.3,4.2,11.8,,101,107
4,Haywoode Workman,25,73,56,2034,5.7,12.5,.454,0.3,1.2,.240,5.4,11.3,.477,2.4,3.2,.759,1.2,4.6,5.9,8.5,2.1,0.2,3.3,3.9,14.1,,102,109
5,Pervis Ellison,23,76,30,1942,8.3,16.1,.513,0.0,0.2,.000,8.3,16.0,.517,3.5,5.4,.650,5.7,9.1,14.8,2.6,1.2,4.0,3.7,6.8,20.0,,104,104
6,Ledell Eackles,24,67,17,1616,10.5,23.2,.453,0.4,1.8,.237,10.1,21.4,.471,5.0,6.8,.739,1.4,2.5,3.9,4.1,1.4,0.3,3.5,3.7,26.4,,100,112
7,Charles Jones,33,62,54,1499,2.2,4.1,.540,0.0,0.0,,2.2,4.1,.540,1.0,1.6,.580,3.9,7.9,11.8,1.6,1.7,4.1,1.5,6.5,5.4,,110,104
8,A.J. English,23,70,12,1443,8.6,19.5,.439,0.1,1.1,.097,8.5,18.4,.458,3.8,5.4,.707,2.3,2.8,5.0,6.0,0.9,0.5,3.9,4.3,21.0,,97,113
9,Tom Hammonds,23,70,7,1023,7.5,16.2,.461,0.0,0.2,.000,7.5,16.0,.467,2.7,3.8,.722,2.8,7.1,9.9,2.1,0.7,0.3,2.6,5.2,17.7,,99,110
10,John Williams,24,33,11,941,8.6,20.6,.417,0.5,2.1,.244,8.1,18.4,.438,3.8,5.1,.753,2.2,7.1,9.3,7.0,2.0,0.3,3.6,3.3,21.5,,99,107
11,Greg Foster,22,54,3,606,7.9,17.1,.460,0.0,0.4,.000,7.9,16.7,.471,3.4,5.0,.689,4.2,8.0,12.3,3.0,1.0,1.8,3.7,9.1,19.2,,98,107
12,Mark Alarie,27,42,1,587,8.3,18.9,.440,0.4,1.8,.238,7.9,17.1,.461,3.4,4.0,.854,3.4,6.4,9.8,3.8,1.3,0.7,3.4,7.4,20.5,,100,109
13,Byron Irvin,24,33,4,316,9.3,20.1,.465,0.2,0.8,.200,9.2,19.3,.476,7.8,9.5,.820,3.7,3.3,7.0,3.7,2.3,0.3,2.5,5.0,26.6,,115,109
14,Larry Robinson,23,12,10,255,7.3,17.6,.418,0.0,0.2,.000,7.3,17.4,.422,1.4,2.3,.583,2.7,2.7,5.4,4.6,1.4,0.0,2.1,5.0,16.0,,95,112
15,Clinton Smith,27,5,0,45,2.2,4.4,.500,0.0,0.0,,2.2,4.4,.500,3.3,6.6,.500,2.2,2.2,4.4,4.4,1.1,0.0,1.1,3.3,7.7,,116,113
