
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Moses Malone,29,79,79,2957,9.7,20.7,.469,0.0,0.0,.000,9.7,20.6,.470,11.9,14.6,.815,6.2,10.4,16.6,2.1,1.1,2.0,4.6,3.5,31.2,,116,105
2,Maurice Cheeks,28,78,78,2616,7.7,13.5,.570,0.1,0.5,.231,7.6,13.0,.582,3.2,3.6,.879,1.0,3.0,3.9,9.0,3.1,0.4,2.8,3.3,18.7,,124,108
3,Julius Erving,34,78,78,2535,11.5,23.2,.494,0.1,0.3,.214,11.4,22.9,.497,6.3,8.3,.765,3.2,4.5,7.8,4.4,2.5,2.0,3.9,3.7,29.3,,111,106
4,Charles Barkley,21,82,60,2347,8.7,15.9,.545,0.0,0.1,.167,8.6,15.8,.548,5.9,8.1,.733,5.4,8.9,14.3,3.1,1.9,1.6,4.2,6.1,23.3,,114,105
5,Andrew Toney,27,70,65,2237,9.6,19.5,.492,0.8,2.2,.371,8.7,17.2,.508,6.5,7.6,.862,0.7,3.0,3.8,7.7,1.4,0.5,4.8,4.5,26.5,,112,111
6,Bobby Jones,33,80,8,1633,6.0,11.2,.538,0.0,0.1,.000,6.0,11.1,.543,5.4,6.3,.861,3.1,5.6,8.7,4.5,2.4,1.5,3.4,5.3,17.5,,118,106
7,Clint Richardson,28,74,20,1531,5.7,12.6,.453,0.0,0.1,.333,5.7,12.5,.454,2.4,2.8,.854,1.9,3.0,4.8,4.9,1.2,0.5,2.4,4.4,13.8,,106,111
8,Sedale Threatt,23,82,0,1304,6.9,15.2,.452,0.1,0.8,.182,6.7,14.4,.467,2.4,3.3,.733,0.8,2.8,3.6,6.4,2.9,0.6,3.6,6.2,16.3,,99,108
9,Clemon Johnson,28,58,0,875,6.4,12.8,.498,0.0,0.1,.000,6.4,12.7,.500,2.0,2.7,.735,5.0,7.0,12.0,1.8,0.8,2.4,2.3,6.1,14.7,,110,108
10,George Johnson,28,55,3,756,6.7,16.6,.407,0.1,0.6,.100,6.7,15.9,.419,3.1,3.5,.875,3.0,7.3,10.3,2.4,2.0,1.0,3.1,6.2,16.6,,97,106
11,Sam Williams,25,46,8,488,5.7,14.4,.392,0.0,0.1,.000,5.7,14.3,.395,2.7,4.6,.596,3.7,6.6,10.3,1.1,2.5,2.5,4.3,9.0,14.0,,83,104
12,Leon Wood,22,38,1,269,8.8,23.7,.373,0.7,5.3,.133,8.1,18.4,.442,3.2,4.6,.692,0.5,2.7,3.2,8.0,1.4,0.0,4.4,3.0,21.6,,91,112
13,Marc Iavaroni,28,12,10,156,3.7,9.5,.387,0.0,0.0,,3.7,9.5,.387,1.8,1.8,1.000,3.4,5.5,8.8,1.8,1.2,0.9,4.9,7.3,9.2,,78,109
14,Steve Hayes,29,11,0,101,4.7,8.5,.556,0.0,0.0,,4.7,8.5,.556,0.9,1.9,.500,5.2,10.8,16.0,0.5,0.5,1.9,0.9,9.0,10.4,,124,106
