
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Scott Burrell,SF,6-7,218,January 12 1971,6,University of Connecticut
45,Michael Cage,C,6-9,224,January 28 1962,14,San Diego State University
11,Sherman Douglas,PG,6-0,180,September 15 1966,10,Syracuse University
00,Evan Eschmeyer,C,6-11,255,May 30 1975,R,Northwestern University
14,Jamie Feick,C,6-9,255,July 3 1974,3,Michigan State University
13,Kendall Gill,SF,6-5,195,May 25 1968,9,University of Illinois at Urbana-Champaign
12,Lucious Harris,SG,6-5,190,December 18 1970,6,California State University Long Beach
42,Mark Hendrickson,PF,6-9,220,June 23 1974,3,Washington State University
30,Kerry Kittles,SG,6-5,179,June 12 1974,3,Villanova University
33,Stephon Marbury,PG,6-2,180,February 20 1977,3,Georgia Institute of Technology
22,Jim McIlvaine,C,7-1,240,July 30 1972,5,Marquette University
77,Gheorghe Muresan,C,7-7,303,February 14 1971,5,
20,Johnny Newman,SF,6-7,190,November 28 1963,13,University of Richmond
1,Elliot Perry,PG,6-0,150,March 28 1969,7,University of Memphis
44,Keith Van Horn,PF,6-10,220,October 23 1975,2,University of Utah
